,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
1179,2017-04-07 20:30:00,San Antonio Spurs,102,Dallas Mavericks,89,Fri,6,-13,0,32,46,21,18,-2,-203,-2.6025641025641026,7638,97.92307692307692,78,0,60,18,29,9,-1,593,7.602564102564102,8253,105.8076923076923,78,0,1396,1624
1180,2017-04-07 21:00:00,New Orleans Pelicans,106,Denver Nuggets,122,Fri,6,16,1,37,41,21,18,-1,3,0.038461538461538464,8714,111.71794871794872,78,0,33,45,12,25,-2,-125,-1.6025641025641026,8150,104.48717948717949,78,0,1491,1482
1181,2017-04-07 20:00:00,Detroit Pistons,114,Houston Rockets,109,Fri,6,-5,0,53,25,29,10,2,495,6.346153846153846,8995,115.32051282051282,78,0,35,43,11,27,-2,-102,-1.3076923076923077,7882,101.05128205128206,78,0,1572,1365
1182,2017-04-07 22:30:00,Sacramento Kings,94,Los Angeles Lakers,98,Fri,6,4,1,23,55,14,24,2,-566,-7.256410256410256,8165,104.67948717948718,78,0,31,47,15,24,2,-312,-4.0,7984,102.35897435897436,78,0,1306,1369
1183,2017-04-07 20:00:00,New York Knicks,88,Memphis Grizzlies,101,Fri,6,13,1,42,37,23,15,-3,47,0.5949367088607594,7955,100.69620253164557,79,0,30,49,12,28,-1,-276,-3.4936708860759493,8257,104.51898734177215,79,0,1473,1355
1184,2017-04-07 22:00:00,Oklahoma City Thunder,99,Phoenix Suns,120,Fri,6,21,1,22,57,13,26,-13,-471,-5.962025316455696,8483,107.37974683544304,79,0,45,33,17,21,2,86,1.1025641025641026,8331,106.8076923076923,78,0,1286,1522
1185,2017-04-07 19:30:00,Miami Heat,94,Toronto Raptors,96,Fri,6,2,1,48,31,27,13,1,315,3.9873417721518987,8458,107.0632911392405,79,0,38,40,17,22,1,75,0.9615384615384616,8026,102.8974358974359,78,0,1522,1515
1186,2017-04-07 21:00:00,Minnesota Timberwolves,113,Utah Jazz,120,Fri,6,7,1,48,30,27,12,1,321,4.115384615384615,7846,100.58974358974359,78,0,31,47,11,27,-2,-76,-0.9743589743589743,8219,105.37179487179488,78,0,1546,1434
1187,2017-04-08 17:00:00,Chicago Bulls,106,Brooklyn Nets,107,Sat,7,1,1,19,60,12,28,-1,-505,-6.3924050632911396,8388,106.17721518987342,79,0,39,40,16,24,1,-50,-0.6329113924050633,8095,102.46835443037975,79,0,1354,1455
1188,2017-04-08 18:00:00,Boston Celtics,121,Charlotte Hornets,114,Sat,7,-7,0,36,43,22,18,-2,60,0.759493670886076,8332,105.46835443037975,79,0,50,29,22,18,-2,182,2.3037974683544302,8510,107.72151898734177,79,0,1454,1515
1189,2017-04-08 22:30:00,New Orleans Pelicans,101,Golden State Warriors,123,Sat,7,22,1,65,14,34,4,13,923,11.683544303797468,9172,116.10126582278481,79,0,33,46,12,26,-3,-141,-1.7848101265822784,8256,104.50632911392405,79,0,1708,1468
1190,2017-04-08 18:00:00,Indiana Pacers,127,Orlando Magic,112,Sat,7,-15,0,28,51,15,24,1,-481,-6.0886075949367084,7988,101.11392405063292,79,0,39,40,11,28,2,-60,-0.759493670886076,8267,104.64556962025317,79,0,1336,1460
1191,2017-04-08 19:00:00,Milwaukee Bucks,90,Philadelphia 76ers,82,Sat,7,-8,0,28,51,17,22,-5,-449,-5.6835443037974684,8094,102.45569620253164,79,0,40,39,18,21,-3,-15,-0.189873417721519,8224,104.10126582278481,79,0,1336,1442
1192,2017-04-08 22:00:00,Utah Jazz,86,Portland Trail Blazers,101,Sat,7,15,1,39,40,23,15,1,-56,-0.7088607594936709,8551,108.24050632911393,79,0,49,30,21,18,2,328,4.151898734177215,7966,100.83544303797468,79,0,1500,1551
1193,2017-04-08 20:30:00,Los Angeles Clippers,98,San Antonio Spurs,87,Sat,7,-11,0,61,18,31,9,1,606,7.670886075949367,8355,105.75949367088607,79,0,48,31,21,19,4,292,3.6962025316455698,8573,108.51898734177215,79,0,1628,1544
1194,2017-04-08 19:00:00,Miami Heat,106,Washington Wizards,103,Sat,7,-3,0,48,31,30,10,2,155,1.9620253164556962,8643,109.40506329113924,79,0,38,41,17,23,-1,73,0.9240506329113924,8120,102.78481012658227,79,0,1536,1510
1195,2017-04-09 15:30:00,Cleveland Cavaliers,125,Atlanta Hawks,126,Sun,1,1,1,41,38,21,18,2,-80,-1.0126582278481013,8144,103.0886075949367,79,0,51,28,20,19,-1,280,3.5443037974683542,8719,110.36708860759494,79,0,1421,1502
1196,2017-04-09 17:00:00,Oklahoma City Thunder,106,Denver Nuggets,105,Sun,1,-1,0,38,41,22,18,1,19,0.24050632911392406,8836,111.84810126582279,79,0,45,34,17,22,-1,65,0.8227848101265823,8430,106.70886075949367,79,0,1504,1488
1197,2017-04-09 21:30:00,Minnesota Timberwolves,109,Los Angeles Lakers,110,Sun,1,1,1,24,55,15,24,3,-562,-7.113924050632911,8263,104.59493670886076,79,0,31,48,11,28,-3,-83,-1.0506329113924051,8332,105.46835443037975,79,0,1313,1428
1198,2017-04-09 18:00:00,Detroit Pistons,103,Memphis Grizzlies,90,Sun,1,-13,0,43,37,24,15,1,60,0.75,8056,100.7,80,0,36,43,12,27,1,-97,-1.2278481012658229,7996,101.21518987341773,79,0,1480,1377
1199,2017-04-09 12:00:00,Toronto Raptors,110,New York Knicks,97,Sun,1,-13,0,30,50,18,21,-2,-289,-3.6125,8345,104.3125,80,0,49,31,21,18,2,317,3.9625,8554,106.925,80,0,1347,1526
1200,2017-04-09 18:00:00,Dallas Mavericks,111,Phoenix Suns,124,Sun,1,13,1,23,57,14,26,1,-450,-5.625,8603,107.5375,80,0,32,47,11,28,-3,-216,-2.7341772151898733,7727,97.81012658227849,79,0,1319,1391
1201,2017-04-09 18:00:00,Houston Rockets,135,Sacramento Kings,128,Sun,1,-7,0,31,48,16,23,-1,-316,-4.0,8078,102.25316455696202,79,0,53,26,24,15,-1,490,6.2025316455696204,9104,115.24050632911393,79,0,1361,1559
1202,2017-04-10 19:30:00,Brooklyn Nets,105,Boston Celtics,114,Mon,2,9,1,51,29,28,11,1,189,2.3625,8631,107.8875,80,0,20,60,7,32,1,-504,-6.3,8495,106.1875,80,0,1521,1359
1203,2017-04-10 20:00:00,Orlando Magic,75,Chicago Bulls,122,Mon,2,47,1,39,41,23,16,-1,-51,-0.6375,8201,102.5125,80,0,28,52,13,27,-1,-496,-6.2,8100,101.25,80,0,1449,1327
1204,2017-04-10 20:00:00,Washington Wizards,105,Detroit Pistons,101,Mon,2,-4,0,37,43,24,16,2,-84,-1.05,8099,101.2375,80,0,48,32,18,21,-1,152,1.9,8746,109.325,80,0,1394,1529
1205,2017-04-10 22:30:00,Utah Jazz,105,Golden State Warriors,99,Mon,2,-6,0,66,14,35,4,14,945,11.8125,9295,116.1875,80,0,49,31,21,19,-1,313,3.9125,8052,100.65,80,0,1713,1534
1206,2017-04-10 22:30:00,Houston Rockets,96,Los Angeles Clippers,125,Mon,2,29,1,49,31,27,12,5,303,3.7875,8671,108.3875,80,0,54,26,25,15,1,497,6.2125,9239,115.4875,80,0,1558,1562
1207,2017-04-10 19:30:00,Cleveland Cavaliers,121,Miami Heat,124,Mon,2,3,1,39,41,21,18,1,76,0.95,8226,102.825,80,0,51,29,20,20,-2,279,3.4875,8844,110.55,80,0,1516,1496
1208,2017-04-10 20:00:00,Charlotte Hornets,79,Milwaukee Bucks,89,Mon,2,10,1,41,39,22,18,1,-7,-0.0875,8314,103.925,80,0,36,44,14,25,-3,53,0.6625,8446,105.575,80,0,1447,1447
1209,2017-04-10 19:00:00,Indiana Pacers,120,Philadelphia 76ers,111,Mon,2,-9,0,28,52,17,23,-6,-457,-5.7125,8176,102.2,80,0,40,40,12,28,3,-45,-0.5625,8394,104.925,80,0,1330,1468
1210,2017-04-10 22:00:00,San Antonio Spurs,98,Portland Trail Blazers,99,Mon,2,1,1,40,40,24,15,2,-41,-0.5125,8652,108.15,80,0,61,19,30,9,-1,595,7.4375,8442,105.525,80,0,1516,1613
1211,2017-04-11 19:30:00,Charlotte Hornets,76,Atlanta Hawks,103,Tue,3,27,1,42,38,22,18,3,-79,-0.9875,8270,103.375,80,0,36,45,14,26,-4,43,0.5308641975308642,8525,105.24691358024691,81,0,1426,1436
1212,2017-04-11 20:30:00,Denver Nuggets,109,Dallas Mavericks,91,Tue,3,-18,0,32,48,21,19,-4,-229,-2.8625,7838,97.975,80,0,38,42,16,23,-1,18,0.225,8941,111.7625,80,0,1375,1499
1213,2017-04-11 22:30:00,New Orleans Pelicans,96,Los Angeles Lakers,108,Tue,3,12,1,25,55,16,24,4,-561,-7.0125,8373,104.6625,80,0,33,47,12,27,-4,-163,-2.0375,8357,104.4625,80,0,1318,1462
1214,2017-04-11 20:00:00,Oklahoma City Thunder,100,Minnesota Timberwolves,98,Tue,3,-2,0,31,49,20,20,-4,-84,-1.05,8441,105.5125,80,0,46,34,18,22,1,66,0.825,8536,106.7,80,0,1422,1492
1215,2017-04-11 22:30:00,Phoenix Suns,104,Sacramento Kings,129,Tue,3,25,1,31,49,16,24,-2,-323,-4.0375,8206,102.575,80,0,24,57,9,31,2,-437,-5.395061728395062,8727,107.74074074074075,81,0,1357,1334
1216,2017-04-12 20:00:00,Milwaukee Bucks,94,Boston Celtics,112,Wed,4,18,1,52,29,29,11,2,198,2.4444444444444446,8745,107.96296296296296,81,0,42,39,19,21,2,3,0.037037037037037035,8403,103.74074074074075,81,0,1525,1457
1217,2017-04-12 20:00:00,Brooklyn Nets,73,Chicago Bulls,112,Wed,4,39,1,40,41,24,16,1,-4,-0.04938271604938271,8323,102.75308641975309,81,0,20,61,7,33,-1,-513,-6.333333333333333,8600,106.17283950617283,81,0,1467,1354
1218,2017-04-12 20:00:00,Toronto Raptors,98,Cleveland Cavaliers,83,Wed,4,-15,0,51,30,31,9,-3,276,3.4074074074074074,8965,110.67901234567901,81,0,50,31,22,18,3,330,4.074074074074074,8664,106.96296296296296,81,0,1490,1531
1219,2017-04-12 22:30:00,Los Angeles Lakers,94,Golden State Warriors,109,Wed,4,15,1,66,15,35,5,-1,939,11.592592592592593,9394,115.9753086419753,81,0,26,55,9,31,5,-549,-6.777777777777778,8481,104.70370370370371,81,0,1699,1336
1220,2017-04-12 20:00:00,Minnesota Timberwolves,118,Houston Rockets,123,Wed,4,5,1,54,27,29,11,-1,468,5.777777777777778,9335,115.24691358024691,81,0,31,50,11,29,-5,-86,-1.0617283950617284,8539,105.41975308641975,81,0,1540,1418
1221,2017-04-12 20:00:00,Atlanta Hawks,86,Indiana Pacers,104,Wed,4,18,1,41,40,28,12,4,-36,-0.4444444444444444,8514,105.11111111111111,81,0,43,38,20,20,4,-52,-0.6419753086419753,8373,103.37037037037037,81,0,1473,1447
1222,2017-04-12 22:30:00,Sacramento Kings,95,Los Angeles Clippers,115,Wed,4,20,1,50,31,28,12,6,332,4.098765432098766,8796,108.5925925925926,81,0,32,49,15,25,1,-298,-3.6790123456790123,8335,102.90123456790124,81,0,1579,1374
1223,2017-04-12 20:00:00,Dallas Mavericks,100,Memphis Grizzlies,93,Wed,4,-7,0,43,38,24,16,-1,47,0.5802469135802469,8146,100.5679012345679,81,0,32,49,11,29,-5,-247,-3.049382716049383,7929,97.88888888888889,81,0,1462,1365
1224,2017-04-12 20:00:00,Washington Wizards,102,Miami Heat,110,Wed,4,8,1,40,41,22,18,2,79,0.9753086419753086,8350,103.08641975308642,81,0,49,32,19,21,1,156,1.9259259259259258,8851,109.27160493827161,81,0,1521,1532
1225,2017-04-12 20:00:00,Philadelphia 76ers,113,New York Knicks,114,Wed,4,1,1,30,51,18,22,-3,-302,-3.728395061728395,8442,104.22222222222223,81,0,28,53,11,29,-7,-466,-5.753086419753086,8287,102.30864197530865,81,0,1341,1324
1226,2017-04-12 20:00:00,Denver Nuggets,111,Oklahoma City Thunder,105,Wed,4,-6,0,47,34,28,12,2,68,0.8395061728395061,8636,106.61728395061728,81,0,39,42,17,23,1,36,0.4444444444444444,9050,111.72839506172839,81,0,1495,1508
1227,2017-04-12 20:00:00,Detroit Pistons,109,Orlando Magic,113,Wed,4,4,1,28,53,15,25,-2,-543,-6.703703703703703,8175,100.92592592592592,81,0,37,44,13,27,-1,-88,-1.0864197530864197,8200,101.23456790123457,81,0,1308,1390
1228,2017-04-12 22:30:00,New Orleans Pelicans,103,Portland Trail Blazers,100,Wed,4,-3,0,41,40,25,15,3,-40,-0.49382716049382713,8751,108.03703703703704,81,0,33,48,12,28,-5,-175,-2.1604938271604937,8453,104.35802469135803,81,0,1521,1443
1229,2017-04-12 21:00:00,San Antonio Spurs,97,Utah Jazz,101,Wed,4,4,1,50,31,28,12,1,319,3.9382716049382718,8157,100.70370370370371,81,0,61,20,30,10,-2,594,7.333333333333333,8540,105.4320987654321,81,0,1547,1607
1230,2017-04-15 15:00:00,Indiana Pacers,108,Cleveland Cavaliers,109,Sat,7,1,1,51,31,31,10,-4,261,3.182926829268293,9048,110.34146341463415,82,0,42,40,13,28,5,-18,-0.21951219512195122,8618,105.09756097560975,82,0,1478,1486
1231,2017-04-15 22:30:00,Utah Jazz,97,Los Angeles Clippers,95,Sat,7,-2,0,51,31,29,12,7,352,4.2926829268292686,8911,108.67073170731707,82,0,51,31,22,19,2,323,3.9390243902439024,8258,100.70731707317073,82,0,1585,1554
1232,2017-04-15 20:00:00,Memphis Grizzlies,82,San Antonio Spurs,111,Sat,7,29,1,61,21,31,10,-3,590,7.195121951219512,8637,105.32926829268293,82,0,43,39,19,22,-2,40,0.4878048780487805,8239,100.47560975609755,82,0,1599,1450
1233,2017-04-15 17:30:00,Milwaukee Bucks,97,Toronto Raptors,83,Sat,7,-14,0,51,31,28,13,4,345,4.2073170731707314,8762,106.85365853658537,82,0,42,40,19,22,-1,-15,-0.18292682926829268,8497,103.6219512195122,82,0,1542,1445
1234,2017-04-16 18:30:00,Chicago Bulls,106,Boston Celtics,102,Sun,1,-4,0,53,29,30,11,3,216,2.6341463414634148,8857,108.01219512195122,82,0,41,41,16,25,2,35,0.4268292682926829,8435,102.86585365853658,82,0,1536,1483
1235,2017-04-16 15:30:00,Portland Trail Blazers,109,Golden State Warriors,121,Sun,1,12,1,67,15,36,5,1,954,11.634146341463415,9503,115.89024390243902,82,0,41,41,16,25,-1,-43,-0.524390243902439,8851,107.9390243902439,82,0,1701,1513
1236,2017-04-16 21:00:00,Oklahoma City Thunder,87,Houston Rockets,118,Sun,1,31,1,55,27,30,11,1,473,5.7682926829268295,9458,115.34146341463415,82,0,47,35,19,22,-1,62,0.7560975609756098,8741,106.59756097560975,82,0,1544,1487
1237,2017-04-16 13:00:00,Atlanta Hawks,107,Washington Wizards,114,Sun,1,7,1,49,33,30,11,-1,148,1.8048780487804879,8953,109.1829268292683,82,0,43,39,20,21,-1,-70,-0.8536585365853658,8459,103.15853658536585,82,0,1522,1433
1238,2017-04-17 19:00:00,Indiana Pacers,111,Cleveland Cavaliers,117,Mon,2,6,1,52,31,32,10,1,262,3.1566265060240966,9157,110.32530120481928,83,0,42,41,13,29,-1,-19,-0.2289156626506024,8726,105.13253012048193,83,0,1482,1481
1239,2017-04-17 21:30:00,Memphis Grizzlies,82,San Antonio Spurs,96,Mon,2,14,1,62,21,32,10,1,619,7.457831325301205,8748,105.39759036144578,83,0,43,40,19,23,-3,11,0.13253012048192772,8321,100.25301204819277,83,0,1610,1438
1240,2017-04-18 20:00:00,Chicago Bulls,111,Boston Celtics,97,Tue,3,-14,0,53,30,30,12,-1,212,2.5542168674698793,8959,107.93975903614458,83,0,42,41,17,25,3,39,0.46987951807228917,8541,102.90361445783132,83,0,1528,1490
1241,2017-04-18 22:30:00,Utah Jazz,91,Los Angeles Clippers,99,Tue,3,8,1,51,32,29,13,-1,350,4.216867469879518,9006,108.50602409638554,83,0,52,31,23,19,3,325,3.9156626506024095,8355,100.66265060240964,83,0,1579,1559
1242,2017-04-18 19:00:00,Milwaukee Bucks,100,Toronto Raptors,106,Tue,3,6,1,51,32,28,14,-1,331,3.9879518072289155,8845,106.56626506024097,83,0,43,40,20,22,1,-1,-0.012048192771084338,8594,103.5421686746988,83,0,1524,1462
1243,2017-04-19 22:30:00,Portland Trail Blazers,81,Golden State Warriors,110,Wed,4,29,1,68,15,37,5,2,966,11.63855421686747,9624,115.95180722891567,83,0,41,42,16,26,-2,-55,-0.6626506024096386,8960,107.95180722891567,83,0,1706,1507
1244,2017-04-19 20:00:00,Oklahoma City Thunder,111,Houston Rockets,115,Wed,4,4,1,56,27,31,11,2,504,6.072289156626506,9576,115.37349397590361,83,0,47,36,19,23,-2,31,0.37349397590361444,8828,106.36144578313252,83,0,1561,1469
1245,2017-04-19 19:00:00,Atlanta Hawks,101,Washington Wizards,109,Wed,4,8,1,50,33,31,11,1,155,1.8674698795180722,9067,109.24096385542168,83,0,43,40,20,22,-2,-77,-0.927710843373494,8566,103.20481927710843,83,0,1527,1427
1246,2017-04-20 19:00:00,Cleveland Cavaliers,119,Indiana Pacers,114,Thu,5,-5,0,42,42,29,12,-2,-25,-0.2976190476190476,8837,105.20238095238095,84,0,53,31,20,21,2,268,3.1904761904761907,9274,110.4047619047619,84,0,1473,1489
1247,2017-04-20 21:30:00,San Antonio Spurs,94,Memphis Grizzlies,105,Thu,5,11,1,43,41,24,17,-4,-3,-0.03571428571428571,8403,100.03571428571429,84,0,63,21,30,11,2,633,7.535714285714286,8844,105.28571428571429,84,0,1431,1616
1248,2017-04-20 20:00:00,Toronto Raptors,77,Milwaukee Bucks,104,Thu,5,27,1,43,41,23,18,-1,-7,-0.08333333333333333,8694,103.5,84,0,52,32,23,18,1,337,4.011904761904762,8951,106.55952380952381,84,0,1455,1530
1249,2017-04-21 19:00:00,Boston Celtics,104,Chicago Bulls,87,Fri,6,-17,0,43,41,25,16,4,53,0.6309523809523809,8652,103.0,84,0,53,31,23,18,-2,198,2.357142857142857,9056,107.80952380952381,84,0,1504,1513
1250,2017-04-21 21:30:00,Houston Rockets,113,Oklahoma City Thunder,115,Fri,6,2,1,47,37,28,13,-3,27,0.32142857142857145,8939,106.41666666666667,84,0,57,27,25,16,3,508,6.0476190476190474,9691,115.36904761904762,84,0,1464,1565
1251,2017-04-21 22:00:00,Los Angeles Clippers,111,Utah Jazz,106,Fri,6,-5,0,52,32,29,12,-1,317,3.7738095238095237,8446,100.54761904761905,84,0,52,32,22,19,1,358,4.261904761904762,9105,108.39285714285714,84,0,1550,1587
1252,2017-04-22 17:30:00,Washington Wizards,98,Atlanta Hawks,116,Sat,7,18,1,43,41,23,18,-3,-85,-1.0119047619047619,8667,103.17857142857143,84,0,51,33,19,22,2,163,1.9404761904761905,9176,109.23809523809524,84,0,1420,1533
1253,2017-04-22 20:00:00,San Antonio Spurs,108,Memphis Grizzlies,110,Sat,7,2,1,44,41,25,17,1,8,0.09411764705882353,8508,100.09411764705882,85,0,63,22,30,12,-1,622,7.317647058823529,8938,105.15294117647059,85,0,1450,1596
1254,2017-04-22 15:00:00,Toronto Raptors,87,Milwaukee Bucks,76,Sat,7,-11,0,44,41,24,18,1,20,0.23529411764705882,8798,103.50588235294117,85,0,52,33,23,19,-1,310,3.6470588235294117,9028,106.21176470588236,85,0,1481,1503
1255,2017-04-22 22:30:00,Golden State Warriors,119,Portland Trail Blazers,113,Sat,7,-6,0,41,43,25,16,-3,-84,-1.0,9041,107.63095238095238,84,0,69,15,31,10,3,995,11.845238095238095,9734,115.88095238095238,84,0,1498,1714
1256,2017-04-23 18:30:00,Boston Celtics,104,Chicago Bulls,95,Sun,1,-9,0,43,42,25,17,-1,36,0.4235294117647059,8739,102.81176470588235,85,0,54,31,24,18,1,215,2.5294117647058822,9160,107.76470588235294,85,0,1489,1527
1257,2017-04-23 13:00:00,Cleveland Cavaliers,106,Indiana Pacers,102,Sun,1,-4,0,42,43,29,13,-3,-30,-0.35294117647058826,8951,105.30588235294118,85,0,54,31,21,21,3,273,3.211764705882353,9393,110.50588235294117,85,0,1466,1495
1258,2017-04-23 15:30:00,Houston Rockets,113,Oklahoma City Thunder,109,Sun,1,-4,0,48,37,29,13,1,29,0.3411764705882353,9054,106.51764705882353,85,0,57,28,25,17,-1,506,5.952941176470588,9804,115.34117647058824,85,0,1470,1558
1259,2017-04-23 21:00:00,Los Angeles Clippers,98,Utah Jazz,105,Sun,1,7,1,52,33,29,13,-2,312,3.6705882352941175,8552,100.61176470588235,85,0,53,32,23,19,2,363,4.270588235294118,9216,108.4235294117647,85,0,1543,1593
1260,2017-04-24 20:00:00,Washington Wizards,101,Atlanta Hawks,111,Mon,2,10,1,44,41,24,18,1,-67,-0.788235294117647,8783,103.32941176470588,85,0,51,34,19,23,-1,145,1.7058823529411764,9274,109.10588235294118,85,0,1442,1510
1261,2017-04-24 22:30:00,Golden State Warriors,128,Portland Trail Blazers,103,Mon,2,-25,0,41,44,25,17,-4,-90,-1.0588235294117647,9154,107.69411764705882,85,0,70,15,32,10,4,1001,11.776470588235295,9853,115.91764705882353,85,0,1495,1716
1262,2017-04-24 19:00:00,Milwaukee Bucks,93,Toronto Raptors,118,Mon,2,25,1,53,33,29,14,1,321,3.7325581395348837,9115,105.98837209302326,86,0,44,42,20,23,-1,9,0.10465116279069768,8874,103.18604651162791,86,0,1513,1470
1263,2017-04-25 20:00:00,Oklahoma City Thunder,99,Houston Rockets,105,Tue,3,6,1,58,28,32,11,1,510,5.930232558139535,9917,115.31395348837209,86,0,48,38,19,24,-1,25,0.29069767441860467,9163,106.54651162790698,86,0,1562,1465
1264,2017-04-25 22:30:00,Utah Jazz,96,Los Angeles Clippers,92,Tue,3,-4,0,53,33,30,13,-1,356,4.1395348837209305,9314,108.30232558139535,86,0,53,33,23,20,1,319,3.7093023255813953,8657,100.66279069767442,86,0,1582,1553
1265,2017-04-25 21:00:00,Memphis Grizzlies,103,San Antonio Spurs,116,Tue,3,13,1,63,23,33,10,-2,620,7.209302325581396,9046,105.18604651162791,86,0,45,41,19,24,2,10,0.11627906976744186,8618,100.20930232558139,86,0,1588,1457
1266,2017-04-26 20:30:00,Chicago Bulls,97,Boston Celtics,108,Wed,4,11,1,55,31,30,13,2,224,2.604651162790698,9264,107.72093023255815,86,0,43,43,18,25,-2,27,0.313953488372093,8834,102.72093023255815,86,0,1535,1480
1267,2017-04-26 18:00:00,Atlanta Hawks,99,Washington Wizards,103,Wed,4,4,1,51,35,32,11,-2,135,1.569767441860465,9375,109.01162790697674,86,0,45,41,20,23,2,-57,-0.6627906976744186,8894,103.4186046511628,86,0,1496,1455
1268,2017-04-27 21:30:00,San Antonio Spurs,103,Memphis Grizzlies,96,Thu,5,-7,0,45,42,26,17,-1,-3,-0.034482758620689655,8721,100.24137931034483,87,0,64,23,30,13,1,633,7.275862068965517,9162,105.3103448275862,87,0,1449,1595
1269,2017-04-27 19:00:00,Toronto Raptors,92,Milwaukee Bucks,89,Thu,5,-3,0,44,43,24,19,-2,-16,-0.1839080459770115,8967,103.06896551724138,87,0,54,33,24,19,2,346,3.9770114942528734,9233,106.1264367816092,87,0,1453,1529
1270,2017-04-28 19:30:00,Washington Wizards,115,Atlanta Hawks,99,Fri,6,-16,0,45,42,25,18,-1,-61,-0.7011494252873564,8993,103.36781609195403,87,0,52,35,19,24,1,139,1.5977011494252873,9478,108.94252873563218,87,0,1449,1501
1271,2017-04-28 20:00:00,Boston Celtics,105,Chicago Bulls,83,Fri,6,-22,0,43,44,25,18,-3,16,0.1839080459770115,8931,102.65517241379311,87,0,56,31,25,18,3,235,2.7011494252873565,9372,107.72413793103448,87,0,1471,1543
1272,2017-04-28 22:30:00,Los Angeles Clippers,98,Utah Jazz,93,Fri,6,-5,0,54,33,30,13,2,323,3.7126436781609193,8753,100.60919540229885,87,0,53,34,23,20,-2,352,4.045977011494253,9406,108.11494252873563,87,0,1560,1574
1273,2017-04-30 13:00:00,Washington Wizards,111,Boston Celtics,123,Sun,1,12,1,57,31,31,13,4,257,2.9204545454545454,9477,107.69318181818181,88,0,53,35,20,24,2,155,1.7613636363636365,9593,109.01136363636364,88,0,1556,1512
1274,2017-04-30 15:30:00,Utah Jazz,104,Los Angeles Clippers,91,Sun,1,-13,0,54,34,30,14,1,357,4.056818181818182,9504,108.0,88,0,54,34,24,20,-1,318,3.6136363636363638,8846,100.52272727272727,88,0,1580,1553
1275,2017-05-01 19:00:00,Toronto Raptors,105,Cleveland Cavaliers,116,Mon,2,11,1,55,31,33,10,4,277,3.2209302325581395,9499,110.45348837209302,86,0,55,33,25,19,3,349,3.965909090909091,9325,105.9659090909091,88,0,1500,1533
1276,2017-05-01 21:30:00,Houston Rockets,126,San Antonio Spurs,99,Mon,2,-27,0,65,23,34,10,2,640,7.2727272727272725,9265,105.2840909090909,88,0,59,28,26,17,2,516,5.931034482758621,10022,115.19540229885058,87,0,1599,1567
1277,2017-05-02 20:00:00,Washington Wizards,119,Boston Celtics,129,Tue,3,10,1,58,31,32,13,5,269,3.0224719101123596,9600,107.86516853932584,89,0,53,36,20,25,-1,143,1.6067415730337078,9704,109.03370786516854,89,0,1565,1502
1278,2017-05-02 22:30:00,Utah Jazz,94,Golden State Warriors,106,Tue,3,12,1,71,15,38,5,5,1026,11.930232558139535,9981,116.05813953488372,86,0,55,34,25,20,1,331,3.7191011235955056,8950,100.56179775280899,89,0,1723,1566
1279,2017-05-03 19:00:00,Toronto Raptors,103,Cleveland Cavaliers,125,Wed,4,22,1,56,31,34,10,5,288,3.310344827586207,9615,110.51724137931035,87,0,55,34,25,20,-1,338,3.797752808988764,9430,105.95505617977528,89,0,1512,1520
1280,2017-05-03 21:30:00,Houston Rockets,96,San Antonio Spurs,121,Wed,4,25,1,65,24,34,11,-1,613,6.887640449438202,9364,105.21348314606742,89,0,60,28,27,17,3,543,6.170454545454546,10148,115.31818181818181,88,0,1576,1589
1281,2017-05-04 22:30:00,Utah Jazz,104,Golden State Warriors,115,Thu,5,11,1,72,15,39,5,6,1038,11.931034482758621,10087,115.94252873563218,87,0,55,35,25,21,-1,319,3.5444444444444443,9044,100.4888888888889,90,0,1728,1560
1282,2017-05-04 20:00:00,Boston Celtics,89,Washington Wizards,116,Thu,5,27,1,53,37,33,11,-2,133,1.4777777777777779,9823,109.14444444444445,90,0,59,31,26,18,6,279,3.1,9729,108.1,90,0,1493,1573
1283,2017-05-05 21:30:00,San Antonio Spurs,103,Houston Rockets,92,Fri,6,-11,0,60,29,33,11,-1,518,5.820224719101123,10244,115.10112359550561,89,0,66,24,31,13,1,638,7.088888888888889,9485,105.38888888888889,90,0,1568,1596
