,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
1062,2002-04-02 19:00:00,Sacramento Kings,107,Memphis Grizzlies,83,Tue,3,-24,0,19,53,12,24,1,-563,-7.819444444444445,6457,89.68055555555556,72,0,53,19,20,15,4,510,7.083333333333333,7451,103.48611111111111,72,0,1294,1606
1063,2002-04-02 19:30:00,Detroit Pistons,90,Miami Heat,87,Tue,3,-3,0,32,40,15,19,-1,-96,-1.3333333333333333,6248,86.77777777777777,72,0,44,29,20,17,2,137,1.8767123287671232,6825,93.4931506849315,73,0,1450,1527
1064,2002-04-02 20:00:00,Charlotte Hornets,85,New York Knicks,91,Tue,3,6,1,27,45,18,19,-2,-283,-3.9305555555555554,6585,91.45833333333333,72,0,38,34,21,15,1,57,0.7916666666666666,6750,93.75,72,0,1368,1531
1065,2002-04-02 20:00:00,Los Angeles Lakers,113,Washington Wizards,93,Tue,3,-20,0,34,39,19,17,-1,-66,-0.9041095890410958,6782,92.9041095890411,73,0,52,21,22,14,2,520,7.123287671232877,7374,101.01369863013699,73,0,1434,1591
1066,2002-04-03 19:00:00,Miami Heat,90,Charlotte Hornets,97,Wed,4,7,1,38,35,17,19,-1,51,0.6986301369863014,6835,93.63013698630137,73,0,32,41,17,21,-2,-99,-1.356164383561644,6335,86.78082191780823,73,0,1518,1445
1067,2002-04-03 19:30:00,Sacramento Kings,107,Detroit Pistons,86,Wed,4,-21,0,45,29,24,12,3,140,1.8918918918918919,6915,93.44594594594595,74,0,54,19,21,15,5,534,7.315068493150685,7558,103.53424657534246,73,0,1531,1610
1068,2002-04-03 19:00:00,Washington Wizards,90,Milwaukee Bucks,105,Wed,4,15,1,38,35,22,15,-3,17,0.2328767123287671,7137,97.76712328767124,73,0,34,40,15,22,-2,-86,-1.162162162162162,6875,92.9054054054054,74,0,1422,1425
1069,2002-04-03 19:00:00,Memphis Grizzlies,81,Minnesota Timberwolves,92,Wed,4,11,1,45,28,26,11,3,274,3.7534246575342465,7277,99.68493150684931,73,0,19,54,7,29,-1,-587,-8.04109589041096,6540,89.58904109589041,73,0,1506,1289
1070,2002-04-03 20:00:00,Los Angeles Lakers,92,New Jersey Nets,94,Wed,4,2,1,47,27,30,6,-1,330,4.45945945945946,7114,96.13513513513513,74,0,53,21,23,14,3,540,7.297297297297297,7487,101.17567567567568,74,0,1549,1599
1071,2002-04-03 19:00:00,Phoenix Suns,83,Philadelphia 76ers,89,Wed,4,6,1,38,35,19,17,-2,148,2.0273972602739727,6655,91.16438356164383,73,0,34,40,13,23,-1,-27,-0.36486486486486486,7079,95.66216216216216,74,0,1517,1420
1072,2002-04-03 19:30:00,Seattle SuperSonics,88,San Antonio Spurs,90,Wed,4,2,1,49,24,27,9,-3,404,5.534246575342466,7075,96.91780821917808,73,0,43,32,19,19,-1,267,3.56,7337,97.82666666666667,75,0,1595,1576
1073,2002-04-03 19:00:00,Chicago Bulls,104,Toronto Raptors,117,Wed,4,13,1,35,38,18,17,5,-109,-1.4931506849315068,6614,90.6027397260274,73,0,17,56,4,31,-6,-653,-8.945205479452055,6413,87.84931506849315,73,0,1415,1265
1074,2002-04-03 19:00:00,Los Angeles Clippers,87,Utah Jazz,99,Wed,4,12,1,41,33,24,13,-1,110,1.4864864864864864,7108,96.05405405405405,74,0,37,37,14,23,-1,-3,-0.04054054054054054,7073,95.58108108108108,74,0,1502,1464
1075,2002-04-04 19:30:00,Indiana Pacers,94,Atlanta Hawks,95,Thu,5,1,1,30,44,21,16,1,-292,-3.945945945945946,6953,93.95945945945945,74,0,36,37,15,22,-1,-19,-0.2602739726027397,7066,96.79452054794521,73,0,1435,1455
1076,2002-04-04 20:00:00,Los Angeles Clippers,90,Dallas Mavericks,115,Thu,5,25,1,51,22,27,10,2,282,3.863013698630137,7718,105.72602739726027,73,0,37,38,14,24,-2,-15,-0.2,7160,95.46666666666667,75,0,1589,1453
1077,2002-04-04 19:00:00,Minnesota Timberwolves,87,Denver Nuggets,88,Thu,5,1,1,23,50,16,21,1,-462,-6.328767123287672,6741,92.34246575342466,73,0,46,28,19,17,4,285,3.8513513513513513,7369,99.58108108108108,74,0,1326,1510
1078,2002-04-04 19:30:00,San Antonio Spurs,102,Houston Rockets,78,Thu,5,-24,0,27,46,18,20,1,-302,-4.136986301369863,6801,93.16438356164383,73,0,50,24,22,15,1,406,5.486486486486487,7165,96.82432432432432,74,0,1376,1599
1079,2002-04-04 19:30:00,Cleveland Cavaliers,101,Orlando Magic,105,Thu,5,4,1,40,33,25,11,2,150,2.0547945205479454,7386,101.17808219178082,73,0,26,48,8,28,1,-286,-3.864864864864865,6971,94.20270270270271,74,0,1482,1366
1080,2002-04-04 19:00:00,New York Knicks,80,Portland Trail Blazers,88,Thu,5,8,1,44,30,26,11,-3,215,2.9054054054054053,7142,96.51351351351352,74,0,28,45,9,26,1,-277,-3.7945205479452055,6676,91.45205479452055,73,0,1549,1380
1081,2002-04-05 19:30:00,Los Angeles Lakers,81,Boston Celtics,99,Fri,6,18,1,43,32,23,14,2,125,1.6666666666666667,7241,96.54666666666667,75,0,53,22,23,15,-1,538,7.173333333333333,7579,101.05333333333333,75,0,1515,1593
1082,2002-04-05 19:30:00,Washington Wizards,91,Charlotte Hornets,97,Fri,6,6,1,39,35,18,19,1,58,0.7837837837837838,6932,93.67567567567568,74,0,34,41,15,23,-3,-101,-1.3466666666666667,6965,92.86666666666666,75,0,1524,1411
1083,2002-04-05 19:30:00,Toronto Raptors,98,Chicago Bulls,96,Fri,6,-2,0,17,57,13,25,-7,-666,-9.0,6517,88.06756756756756,74,0,36,38,17,21,6,-96,-1.2972972972972974,6731,90.95945945945945,74,0,1258,1421
1084,2002-04-05 19:30:00,Denver Nuggets,104,Golden State Warriors,108,Fri,6,4,1,19,55,12,24,1,-385,-5.202702702702703,7203,97.33783783783784,74,0,24,50,7,29,2,-461,-6.22972972972973,6829,92.28378378378379,74,0,1313,1333
1085,2002-04-05 19:00:00,Phoenix Suns,87,Indiana Pacers,97,Fri,6,10,1,36,38,21,15,-2,-20,-0.2702702702702703,7160,96.75675675675676,74,0,34,41,13,24,-2,-33,-0.44,7162,95.49333333333334,75,0,1450,1414
1086,2002-04-05 19:00:00,Houston Rockets,81,Memphis Grizzlies,99,Fri,6,18,1,19,55,12,25,-2,-598,-8.08108108108108,6621,89.47297297297297,74,0,27,47,9,26,-1,-326,-4.405405405405405,6879,92.95945945945945,74,0,1284,1369
1087,2002-04-05 19:30:00,Milwaukee Bucks,97,Miami Heat,102,Fri,6,5,1,32,42,15,20,-3,-106,-1.4324324324324325,6425,86.82432432432432,74,0,39,35,16,20,1,32,0.43243243243243246,7242,97.86486486486487,74,0,1438,1435
1088,2002-04-05 19:30:00,Orlando Magic,85,New Jersey Nets,110,Fri,6,25,1,48,27,31,6,1,332,4.426666666666667,7208,96.10666666666667,75,0,41,33,15,22,3,154,2.081081081081081,7491,101.22972972972973,74,0,1554,1485
1089,2002-04-05 19:00:00,Detroit Pistons,92,Philadelphia 76ers,88,Fri,6,-4,0,39,35,20,17,1,154,2.081081081081081,6744,91.13513513513513,74,0,45,30,21,17,-1,119,1.5866666666666667,7001,93.34666666666666,75,0,1522,1518
1090,2002-04-05 19:00:00,New York Knicks,86,Seattle SuperSonics,83,Fri,6,-3,0,43,33,24,13,-2,265,3.486842105263158,7425,97.69736842105263,76,0,28,46,9,27,-1,-285,-3.8513513513513513,6756,91.29729729729729,74,0,1571,1375
1091,2002-04-05 19:00:00,Sacramento Kings,117,Utah Jazz,109,Fri,6,-8,0,42,33,25,13,1,122,1.6266666666666667,7207,96.09333333333333,75,0,55,19,22,15,6,555,7.5,7665,103.58108108108108,74,0,1512,1622
1092,2002-04-06 20:00:00,Charlotte Hornets,93,Atlanta Hawks,86,Sat,7,-7,0,31,44,22,16,2,-291,-3.88,7048,93.97333333333333,75,0,40,35,21,16,2,64,0.8533333333333334,7029,93.72,75,0,1439,1528
1093,2002-04-06 20:00:00,Chicago Bulls,101,Cleveland Cavaliers,120,Sat,7,19,1,26,49,18,20,-1,-290,-3.8666666666666667,7072,94.29333333333334,75,0,17,58,4,32,-8,-668,-8.906666666666666,6613,88.17333333333333,75,0,1362,1255
1094,2002-04-06 19:00:00,Phoenix Suns,104,Minnesota Timberwolves,108,Sat,7,4,1,46,29,27,11,-1,284,3.7866666666666666,7456,99.41333333333333,75,0,34,42,13,25,-3,-43,-0.5657894736842105,7249,95.38157894736842,76,0,1502,1404
1095,2002-04-06 19:00:00,Golden State Warriors,86,Portland Trail Blazers,113,Sat,7,27,1,45,30,27,11,1,223,2.973333333333333,7230,96.4,75,0,20,55,7,31,2,-381,-5.08,7311,97.48,75,0,1553,1319
1096,2002-04-06 16:30:00,Dallas Mavericks,87,San Antonio Spurs,89,Sat,7,2,1,51,24,28,9,2,430,5.733333333333333,7267,96.89333333333333,75,0,52,22,24,12,3,307,4.148648648648648,7833,105.85135135135135,74,0,1605,1599
1097,2002-04-06 20:00:00,Memphis Grizzlies,85,Washington Wizards,88,Sat,7,3,1,34,42,19,18,-4,-107,-1.4078947368421053,7056,92.84210526315789,76,0,20,55,7,30,1,-580,-7.733333333333333,6720,89.6,75,0,1406,1304
1098,2002-04-07 18:00:00,Denver Nuggets,75,Los Angeles Clippers,97,Sun,1,22,1,37,39,23,14,-3,-40,-0.5263157894736842,7250,95.39473684210526,76,0,24,51,7,30,-1,-465,-6.2,6933,92.44,75,0,1442,1326
1099,2002-04-07 17:30:00,Los Angeles Lakers,96,Miami Heat,88,Sun,1,-8,0,33,42,16,20,1,-101,-1.3466666666666667,6527,87.02666666666667,75,0,53,23,23,16,-2,520,6.842105263157895,7660,100.78947368421052,76,0,1444,1573
1100,2002-04-07 20:00:00,Boston Celtics,102,New Jersey Nets,90,Sun,1,-12,0,49,27,32,6,2,357,4.697368421052632,7318,96.28947368421052,76,0,44,32,20,18,3,143,1.881578947368421,7340,96.57894736842105,76,0,1568,1534
1101,2002-04-07 12:30:00,Milwaukee Bucks,87,Philadelphia 76ers,89,Sun,1,2,1,39,36,20,18,-1,150,2.0,6832,91.09333333333333,75,0,39,36,16,21,-1,27,0.36,7339,97.85333333333334,75,0,1515,1428
1102,2002-04-07 15:00:00,New York Knicks,82,Sacramento Kings,116,Sun,1,34,1,56,19,33,4,7,563,7.506666666666667,7782,103.76,75,0,29,46,10,27,1,-282,-3.76,6842,91.22666666666667,75,0,1627,1385
1103,2002-04-07 17:30:00,Indiana Pacers,84,Toronto Raptors,94,Sun,1,10,1,37,38,19,17,7,-94,-1.2533333333333334,6829,91.05333333333333,75,0,37,38,15,23,1,-10,-0.13333333333333333,7257,96.76,75,0,1423,1459
1104,2002-04-08 19:30:00,Boston Celtics,100,Chicago Bulls,105,Mon,2,5,1,17,59,13,26,-9,-687,-9.039473684210526,6714,88.34210526315789,76,0,45,32,21,18,4,155,2.012987012987013,7442,96.64935064935065,77,0,1244,1547
1105,2002-04-08 19:30:00,Atlanta Hawks,99,Detroit Pistons,105,Mon,2,6,1,46,30,24,13,1,123,1.618421052631579,7093,93.32894736842105,76,0,31,45,9,28,-1,-298,-3.9210526315789473,7134,93.86842105263158,76,0,1524,1433
1106,2002-04-08 19:30:00,Minnesota Timberwolves,100,Golden State Warriors,93,Mon,2,-7,0,20,56,13,24,-1,-408,-5.368421052631579,7397,97.32894736842105,76,0,47,29,19,18,1,288,3.789473684210526,7564,99.52631578947368,76,0,1311,1506
1107,2002-04-08 19:00:00,Cleveland Cavaliers,111,Indiana Pacers,99,Mon,2,-12,0,37,39,22,15,-1,-20,-0.2631578947368421,7341,96.59210526315789,76,0,27,49,8,29,1,-271,-3.5657894736842106,7192,94.63157894736842,76,0,1447,1372
1108,2002-04-08 19:30:00,Houston Rockets,74,Orlando Magic,83,Mon,2,9,1,41,34,26,11,-1,129,1.72,7576,101.01333333333334,75,0,27,48,9,27,-2,-344,-4.586666666666667,6960,92.8,75,0,1470,1348
1109,2002-04-08 19:30:00,Portland Trail Blazers,87,San Antonio Spurs,99,Mon,2,12,1,52,24,29,9,3,432,5.684210526315789,7356,96.78947368421052,76,0,46,30,18,19,2,250,3.289473684210526,7343,96.61842105263158,76,0,1609,1560
1110,2002-04-08 19:00:00,Los Angeles Clippers,100,Seattle SuperSonics,102,Mon,2,2,1,43,34,24,14,-3,262,3.4025974025974026,7508,97.50649350649351,77,0,38,39,14,25,1,-18,-0.23376623376623376,7347,95.41558441558442,77,0,1560,1452
1111,2002-04-08 19:00:00,Dallas Mavericks,105,Utah Jazz,96,Mon,2,-9,0,42,34,25,14,-1,114,1.5,7316,96.26315789473684,76,0,52,23,24,13,-1,305,4.066666666666666,7920,105.6,75,0,1506,1594
1112,2002-04-09 19:30:00,Portland Trail Blazers,96,Dallas Mavericks,108,Tue,3,12,1,53,23,28,10,1,314,4.131578947368421,8025,105.59210526315789,76,0,46,31,18,20,-1,238,3.090909090909091,7430,96.49350649350649,77,0,1600,1550
1113,2002-04-09 19:30:00,Utah Jazz,82,Los Angeles Lakers,112,Tue,3,30,1,54,23,30,7,1,528,6.857142857142857,7756,100.72727272727273,77,0,42,35,17,20,-2,105,1.3636363636363635,7412,96.25974025974025,77,0,1578,1499
1114,2002-04-09 19:00:00,Denver Nuggets,86,Memphis Grizzlies,97,Tue,3,11,1,20,56,13,25,-1,-583,-7.671052631578948,6805,89.53947368421052,76,0,24,52,7,31,-2,-487,-6.407894736842105,7008,92.21052631578948,76,0,1300,1315
1115,2002-04-09 19:30:00,Houston Rockets,117,Miami Heat,120,Tue,3,3,1,33,43,16,21,-1,-109,-1.4342105263157894,6615,87.03947368421052,76,0,27,49,9,28,-3,-353,-4.644736842105263,7034,92.55263157894737,76,0,1438,1342
1116,2002-04-09 19:00:00,Philadelphia 76ers,92,Milwaukee Bucks,90,Tue,3,-2,0,39,37,23,15,-2,25,0.32894736842105265,7426,97.71052631578948,76,0,40,36,19,18,1,152,2.0,6921,91.0657894736842,76,0,1424,1518
1117,2002-04-09 19:30:00,Washington Wizards,88,New Jersey Nets,101,Tue,3,13,1,49,28,32,7,-1,345,4.48051948051948,7408,96.20779220779221,77,0,35,42,15,24,1,-104,-1.3506493506493507,7144,92.77922077922078,77,0,1554,1409
1118,2002-04-09 19:30:00,Orlando Magic,108,New York Knicks,97,Tue,3,-11,0,29,47,19,19,-1,-316,-4.157894736842105,6924,91.10526315789474,76,0,42,34,15,23,1,138,1.8157894736842106,7659,100.77631578947368,76,0,1377,1475
1119,2002-04-09 19:00:00,Seattle SuperSonics,92,Phoenix Suns,99,Tue,3,7,1,34,43,21,17,-4,-47,-0.6103896103896104,7353,95.49350649350649,77,0,44,34,19,20,1,264,3.3846153846153846,7610,97.56410256410257,78,0,1399,1563
1120,2002-04-09 19:30:00,Minnesota Timberwolves,103,Sacramento Kings,122,Tue,3,19,1,57,19,34,4,8,597,7.855263157894737,7898,103.92105263157895,76,0,48,29,20,18,2,295,3.831168831168831,7664,99.53246753246754,77,0,1634,1509
1121,2002-04-09 19:00:00,Charlotte Hornets,80,Toronto Raptors,84,Tue,3,4,1,38,38,20,17,8,-84,-1.105263157894737,6923,91.09210526315789,76,0,41,35,22,16,3,71,0.9342105263157895,7122,93.71052631578948,76,0,1434,1533
1122,2002-04-10 20:00:00,Miami Heat,65,Boston Celtics,70,Wed,4,5,1,45,33,24,14,-1,150,1.9230769230769231,7542,96.6923076923077,78,0,34,43,17,22,1,-106,-1.3766233766233766,6735,87.46753246753246,77,0,1531,1441
1123,2002-04-10 19:00:00,Atlanta Hawks,101,Charlotte Hornets,95,Wed,4,-6,0,41,36,19,19,-1,67,0.8701298701298701,7202,93.53246753246754,77,0,31,46,9,29,-2,-304,-3.948051948051948,7233,93.93506493506493,77,0,1524,1427
1124,2002-04-10 19:00:00,Milwaukee Bucks,81,Cleveland Cavaliers,106,Wed,4,25,1,28,49,19,20,2,-259,-3.3636363636363638,7303,94.84415584415585,77,0,39,38,16,22,-3,23,0.2987012987012987,7516,97.6103896103896,77,0,1387,1420
1125,2002-04-10 19:30:00,Chicago Bulls,102,Detroit Pistons,101,Wed,4,-1,0,47,30,25,13,2,129,1.6753246753246753,7198,93.48051948051948,77,0,18,59,4,33,1,-682,-8.857142857142858,6819,88.55844155844156,77,0,1529,1259
1126,2002-04-10 19:30:00,Sacramento Kings,118,Golden State Warriors,116,Wed,4,-2,0,20,57,13,25,-2,-415,-5.3896103896103895,7490,97.27272727272727,77,0,58,19,23,15,9,616,8.0,8020,104.15584415584415,77,0,1307,1643
1127,2002-04-10 19:00:00,Toronto Raptors,82,Indiana Pacers,98,Wed,4,16,1,37,40,22,16,-2,-32,-0.4155844155844156,7440,96.62337662337663,77,0,39,38,18,21,9,-80,-1.0389610389610389,7007,91.0,77,0,1431,1442
1128,2002-04-10 19:30:00,Denver Nuggets,79,San Antonio Spurs,87,Wed,4,8,1,53,24,30,9,4,444,5.766233766233766,7455,96.81818181818181,77,0,24,53,7,32,-3,-498,-6.467532467532467,7094,92.12987012987013,77,0,1618,1303
1129,2002-04-10 19:00:00,Philadelphia 76ers,77,Washington Wizards,90,Wed,4,13,1,35,43,20,18,-1,-117,-1.5,7232,92.71794871794872,78,0,41,36,20,18,2,154,2.0,7013,91.07792207792208,77,0,1402,1521
1130,2002-04-11 19:30:00,Houston Rockets,98,Dallas Mavericks,95,Thu,5,-3,0,54,23,29,10,2,326,4.233766233766234,8133,105.62337662337663,77,0,27,50,9,29,-4,-356,-4.623376623376624,7151,92.87012987012987,77,0,1609,1338
1131,2002-04-11 19:30:00,Minnesota Timberwolves,83,Los Angeles Lakers,96,Thu,5,13,1,55,23,31,7,2,558,7.153846153846154,7868,100.87179487179488,78,0,48,30,20,19,-1,276,3.5384615384615383,7767,99.57692307692308,78,0,1593,1499
1132,2002-04-11 19:00:00,Portland Trail Blazers,99,Memphis Grizzlies,102,Thu,5,3,1,21,56,14,25,1,-572,-7.428571428571429,6902,89.63636363636364,77,0,46,32,18,21,-2,226,2.8974358974358974,7526,96.48717948717949,78,0,1311,1540
1133,2002-04-11 19:30:00,Chicago Bulls,104,New York Knicks,101,Thu,5,-3,0,29,48,19,20,-2,-327,-4.246753246753247,7021,91.18181818181819,77,0,19,59,5,33,2,-681,-8.73076923076923,6921,88.73076923076923,78,0,1369,1267
1134,2002-04-11 20:00:00,New Jersey Nets,101,Orlando Magic,99,Thu,5,-2,0,43,34,27,11,2,149,1.9350649350649352,7767,100.87012987012987,77,0,50,28,17,21,1,358,4.589743589743589,7509,96.26923076923077,78,0,1482,1560
1135,2002-04-11 19:00:00,Utah Jazz,97,Phoenix Suns,96,Thu,5,-1,0,35,43,22,17,1,-40,-0.5128205128205128,7452,95.53846153846153,78,0,42,36,17,21,-3,75,0.9615384615384616,7494,96.07692307692308,78,0,1412,1483
1136,2002-04-12 19:30:00,New York Knicks,92,Boston Celtics,107,Fri,6,15,1,46,33,25,14,1,155,1.9620253164556962,7612,96.35443037974683,79,0,29,49,10,28,-3,-330,-4.230769230769231,7122,91.3076923076923,78,0,1535,1361
1137,2002-04-12 19:30:00,Cleveland Cavaliers,100,Charlotte Hornets,112,Fri,6,12,1,41,37,19,20,-2,61,0.782051282051282,7297,93.55128205128206,78,0,29,49,9,29,3,-234,-3.0,7409,94.98717948717949,78,0,1513,1408
1138,2002-04-12 19:00:00,Golden State Warriors,89,Denver Nuggets,97,Fri,6,8,1,24,54,17,21,-4,-506,-6.487179487179487,7173,91.96153846153847,78,0,20,58,7,32,-3,-417,-5.346153846153846,7606,97.51282051282051,78,0,1300,1306
1139,2002-04-12 20:00:00,San Antonio Spurs,96,Detroit Pistons,86,Fri,6,-10,0,47,31,25,14,-1,128,1.641025641025641,7299,93.57692307692308,78,0,54,24,23,15,5,452,5.794871794871795,7542,96.6923076923077,78,0,1520,1620
1140,2002-04-12 19:30:00,Portland Trail Blazers,80,Houston Rockets,79,Fri,6,-1,0,28,50,18,21,1,-353,-4.5256410256410255,7249,92.93589743589743,78,0,46,33,18,22,-3,223,2.8227848101265822,7625,96.51898734177215,79,0,1349,1529
1141,2002-04-12 19:00:00,Milwaukee Bucks,107,Indiana Pacers,112,Fri,6,5,1,38,40,23,16,1,-16,-0.20512820512820512,7538,96.64102564102564,78,0,39,39,16,23,-4,-2,-0.02564102564102564,7597,97.3974358974359,78,0,1445,1398
1142,2002-04-12 19:30:00,Sacramento Kings,125,Los Angeles Clippers,106,Fri,6,-19,0,38,40,24,14,-1,-20,-0.2564102564102564,7447,95.47435897435898,78,0,59,19,24,15,10,618,7.923076923076923,8138,104.33333333333333,78,0,1448,1643
1143,2002-04-12 19:30:00,Orlando Magic,94,Miami Heat,99,Fri,6,5,1,34,44,17,21,-1,-111,-1.4230769230769231,6800,87.17948717948718,78,0,43,35,16,23,-1,147,1.8846153846153846,7866,100.84615384615384,78,0,1436,1478
1144,2002-04-12 19:00:00,Washington Wizards,91,Philadelphia 76ers,100,Fri,6,9,1,41,37,21,18,-1,141,1.8076923076923077,7090,90.8974358974359,78,0,36,43,15,25,1,-104,-1.3164556962025316,7322,92.68354430379746,79,0,1502,1420
1145,2002-04-12 19:00:00,Atlanta Hawks,73,Toronto Raptors,112,Fri,6,39,1,39,39,21,17,-1,-96,-1.2307692307692308,7089,90.88461538461539,78,0,32,46,10,29,1,-298,-3.8205128205128207,7334,94.02564102564102,78,0,1427,1437
1146,2002-04-13 19:00:00,Cleveland Cavaliers,123,Atlanta Hawks,128,Sat,7,5,1,32,47,22,17,-1,-337,-4.265822784810126,7407,93.75949367088607,79,0,29,50,9,30,-1,-246,-3.1139240506329116,7509,95.0506329113924,79,0,1409,1400
1147,2002-04-13 19:30:00,Detroit Pistons,124,Chicago Bulls,106,Sat,7,-18,0,20,59,14,26,3,-678,-8.582278481012658,7025,88.92405063291139,79,0,47,32,22,17,-2,118,1.4936708860759493,7385,93.48101265822785,79,0,1274,1513
1148,2002-04-13 19:00:00,Phoenix Suns,94,Denver Nuggets,98,Sat,7,4,1,25,54,18,21,1,-498,-6.30379746835443,7270,92.0253164556962,79,0,35,44,13,26,-1,-41,-0.5189873417721519,7548,95.54430379746836,79,0,1309,1408
1149,2002-04-13 19:30:00,Utah Jazz,109,Golden State Warriors,101,Sat,7,-8,0,20,59,13,26,-4,-425,-5.379746835443038,7695,97.40506329113924,79,0,43,36,18,21,1,76,0.9620253164556962,7591,96.0886075949367,79,0,1296,1486
1150,2002-04-13 19:30:00,Minnesota Timberwolves,101,Los Angeles Clippers,98,Sat,7,-3,0,38,41,24,15,-2,-39,-0.4936708860759494,7553,95.60759493670886,79,0,48,31,20,20,-2,263,3.329113924050633,7850,99.36708860759494,79,0,1441,1490
1151,2002-04-13 19:00:00,San Antonio Spurs,113,Memphis Grizzlies,92,Sat,7,-21,0,22,56,15,25,2,-569,-7.294871794871795,7004,89.7948717948718,78,0,55,24,24,15,6,462,5.848101265822785,7638,96.68354430379746,79,0,1321,1626
1152,2002-04-13 17:00:00,Dallas Mavericks,116,Seattle SuperSonics,99,Sat,7,-17,0,44,35,25,14,-1,257,3.2531645569620253,7702,97.49367088607595,79,0,54,24,25,13,-1,323,4.141025641025641,8228,105.48717948717949,78,0,1549,1597
1153,2002-04-14 19:30:00,Memphis Grizzlies,98,Houston Rockets,95,Sun,1,-3,0,28,51,18,22,-1,-354,-4.481012658227848,7328,92.75949367088607,79,0,22,57,7,31,-1,-590,-7.468354430379747,7096,89.82278481012658,79,0,1347,1316
1154,2002-04-14 20:00:00,New York Knicks,94,Miami Heat,67,Sun,1,-27,0,35,44,18,21,1,-106,-1.3417721518987342,6899,87.32911392405063,79,0,29,50,10,29,-4,-345,-4.367088607594937,7214,91.31645569620254,79,0,1444,1354
1155,2002-04-14 14:00:00,Charlotte Hornets,91,Milwaukee Bucks,98,Sun,1,7,1,39,40,23,16,-5,-7,-0.08860759493670886,7704,97.51898734177215,79,0,42,37,22,17,1,73,0.9240506329113924,7409,93.78481012658227,79,0,1392,1520
1156,2002-04-14 12:30:00,Philadelphia 76ers,95,Orlando Magic,89,Sun,1,-6,0,43,36,27,12,-2,142,1.7974683544303798,7960,100.75949367088607,79,0,42,37,20,19,1,150,1.8987341772151898,7190,91.0126582278481,79,0,1469,1509
1157,2002-04-14 14:30:00,Los Angeles Lakers,120,Portland Trail Blazers,128,Sun,1,8,1,47,33,28,11,1,224,2.8,7705,96.3125,80,0,56,23,24,16,3,571,7.227848101265823,7964,100.81012658227849,79,0,1530,1601
1158,2002-04-14 18:00:00,Dallas Mavericks,113,Sacramento Kings,100,Sun,1,-13,0,60,19,35,4,11,637,8.063291139240507,8263,104.59493670886076,79,0,55,24,26,13,1,340,4.30379746835443,8344,105.62025316455696,79,0,1649,1609
1159,2002-04-14 17:30:00,New Jersey Nets,82,Toronto Raptors,101,Sun,1,19,1,40,39,22,17,1,-57,-0.7215189873417721,7201,91.15189873417721,79,0,51,28,18,21,2,360,4.556962025316456,7610,96.32911392405063,79,0,1454,1563
1160,2002-04-14 13:00:00,Indiana Pacers,86,Washington Wizards,80,Sun,1,-6,0,36,44,21,18,-1,-113,-1.4125,7413,92.6625,80,0,39,40,15,24,2,-11,-0.13924050632911392,7650,96.83544303797468,79,0,1412,1450
1161,2002-04-15 19:30:00,Seattle SuperSonics,104,Los Angeles Lakers,111,Mon,2,7,1,56,24,32,7,-1,563,7.0375,8084,101.05,80,0,44,36,19,21,-2,240,3.0,7801,97.5125,80,0,1589,1536
1162,2002-04-15 19:00:00,Boston Celtics,93,Minnesota Timberwolves,90,Mon,2,-3,0,49,31,28,11,1,266,3.325,7951,99.3875,80,0,47,33,21,19,2,170,2.125,7719,96.4875,80,0,1494,1541
1163,2002-04-15 19:00:00,Chicago Bulls,98,Philadelphia 76ers,96,Mon,2,-2,0,43,37,22,18,2,156,1.95,7285,91.0625,80,0,20,60,6,33,-1,-696,-8.7,7131,89.1375,80,0,1515,1268
1164,2002-04-16 19:30:00,Orlando Magic,102,Atlanta Hawks,95,Tue,3,-7,0,33,47,23,17,1,-332,-4.15,7535,94.1875,80,0,43,37,16,24,-3,136,1.7,8049,100.6125,80,0,1415,1462
1165,2002-04-16 19:00:00,Indiana Pacers,99,Cleveland Cavaliers,95,Tue,3,-4,0,29,51,20,20,-2,-251,-3.1375,7632,95.4,80,0,40,40,16,24,3,-5,-0.0625,7736,96.7,80,0,1393,1456
1166,2002-04-16 19:30:00,Utah Jazz,87,Dallas Mavericks,96,Tue,3,9,1,56,24,29,11,2,353,4.4125,8457,105.7125,80,0,44,36,19,21,2,84,1.05,7700,96.25,80,0,1623,1489
1167,2002-04-16 19:00:00,Houston Rockets,70,Denver Nuggets,101,Tue,3,31,1,26,54,19,21,2,-494,-6.175,7368,92.1,80,0,28,52,10,29,-2,-357,-4.4625,7423,92.7875,80,0,1317,1340
