,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_ELO,Visitor_ELO,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast
1175,2008-04-11 18:00:00,Cleveland Cavaliers,95,Chicago Bulls,100,Fri,6,5,1,1408.6456787661725,1517.4886224233874,30,48,18,20,-3,-264,-3.3846153846153846,7539,96.65384615384616,78,0,43,35,17,22,1,-23,-0.2948717948717949,7559,96.91025641025641,78,0
1176,2008-04-11 20:00:00,Washington Wizards,74,Detroit Pistons,102,Fri,6,28,1,1616.0637375224578,1509.1140626727913,55,23,31,7,-2,549,7.038461538461538,7600,97.43589743589743,78,0,41,37,18,21,3,-2,-0.02564102564102564,7721,98.98717948717949,78,0
1177,2008-04-11 19:30:00,Phoenix Suns,90,Houston Rockets,101,Fri,6,11,1,1646.5756022745352,1640.6133973847222,53,25,29,10,4,381,4.884615384615385,7547,96.75641025641026,78,0,53,26,25,15,2,410,5.189873417721519,8714,110.30379746835443,79,0
1178,2008-04-11 19:30:00,New Orleans Hornets,104,Los Angeles Lakers,107,Fri,6,3,1,1631.643886431973,1659.2792437069982,54,25,27,11,1,548,6.936708860759493,8567,108.44303797468355,79,0,55,23,26,12,1,430,5.512820512820513,7863,100.8076923076923,78,0
1179,2008-04-11 19:30:00,Memphis Grizzlies,96,Miami Heat,91,Fri,6,-5,0,1254.733433290968,1342.487091734759,14,63,8,30,1,-691,-8.974025974025974,7033,91.33766233766234,77,0,21,57,7,31,-1,-474,-6.076923076923077,7854,100.6923076923077,78,0
1180,2008-04-11 19:30:00,Atlanta Hawks,116,New York Knicks,104,Fri,6,-12,0,1324.1168762766501,1462.3937049028777,23,56,15,24,3,-515,-6.518987341772152,7628,96.55696202531645,79,0,36,42,11,28,-1,-121,-1.5512820512820513,7645,98.01282051282051,78,0
1181,2008-04-11 19:00:00,Minnesota Timberwolves,102,Orlando Magic,101,Fri,6,-1,0,1594.6739525298601,1345.8046684144272,49,29,24,15,1,393,5.038461538461538,8138,104.33333333333333,78,0,19,59,5,33,-6,-563,-7.217948717948718,7410,95.0,78,0
1182,2008-04-11 19:00:00,Indiana Pacers,85,Philadelphia 76ers,76,Fri,6,-9,0,1552.4551301815293,1461.1008105026733,40,38,22,17,1,66,0.8461538461538461,7555,96.85897435897436,78,0,33,44,13,25,3,-125,-1.6233766233766234,7991,103.77922077922078,77,0
1183,2008-04-11 19:00:00,Portland Trail Blazers,86,Sacramento Kings,103,Fri,6,17,1,1447.7813844343698,1454.0427349174993,36,42,24,14,-2,-179,-2.2948717948717947,8012,102.71794871794872,78,0,39,39,13,26,1,-79,-1.0128205128205128,7422,95.15384615384616,78,0
1184,2008-04-11 19:30:00,Seattle SuperSonics,74,San Antonio Spurs,95,Fri,6,21,1,1631.6870523796738,1281.6812351975357,53,25,32,7,-1,361,4.628205128205129,7430,95.25641025641026,78,0,18,61,6,33,-2,-706,-8.936708860759493,7700,97.46835443037975,79,0
1185,2008-04-11 19:00:00,New Jersey Nets,85,Toronto Raptors,113,Fri,6,28,1,1476.544002551355,1397.0206728869587,39,39,23,16,1,211,2.7051282051282053,7830,100.38461538461539,78,0,32,46,12,26,-1,-393,-5.038461538461538,7455,95.57692307692308,78,0
1186,2008-04-12 19:00:00,Boston Celtics,99,Atlanta Hawks,89,Sat,7,-10,0,1468.908118850933,1699.5517075746009,37,42,25,14,1,-109,-1.379746835443038,7761,98.24050632911393,79,0,63,16,29,10,1,814,10.30379746835443,7942,100.53164556962025,79,0
1187,2008-04-12 19:30:00,Los Angeles Clippers,116,Golden State Warriors,122,Sat,7,6,1,1552.5231639793408,1321.7279117171047,47,32,26,13,-1,186,2.3544303797468356,8746,110.70886075949367,79,0,23,56,10,28,-4,-550,-6.962025316455696,7409,93.78481012658227,79,0
1188,2008-04-12 19:00:00,Charlotte Bobcats,107,Indiana Pacers,103,Sat,7,-4,0,1474.3013897891824,1411.7992997449671,34,44,20,19,4,-116,-1.4871794871794872,8076,103.53846153846153,78,0,30,49,10,29,-1,-365,-4.620253164556962,7629,96.56962025316456,79,0
1189,2008-04-12 19:00:00,Minnesota Timberwolves,114,Memphis Grizzlies,105,Sat,7,-9,0,1347.4364010046856,1353.9531136899282,22,57,14,26,1,-469,-5.936708860759493,7950,100.63291139240506,79,0,20,59,6,33,1,-562,-7.113924050632911,7512,95.0886075949367,79,0
1190,2008-04-12 19:30:00,New Jersey Nets,111,Milwaukee Bucks,98,Sat,7,-13,0,1308.6930188906363,1381.865537950808,26,53,19,20,-5,-527,-6.670886075949367,7622,96.48101265822785,79,0,32,47,12,27,-2,-421,-5.329113924050633,7540,95.44303797468355,79,0
1191,2008-04-12 19:00:00,Dallas Mavericks,105,Portland Trail Blazers,108,Sat,7,3,1,1439.0562499316777,1605.6603904295764,39,40,26,13,-1,-96,-1.2151898734177216,7508,95.0379746835443,79,0,50,29,17,22,3,366,4.632911392405063,7923,100.29113924050633,79,0
1192,2008-04-12 19:00:00,New Orleans Hornets,91,Sacramento Kings,94,Sat,7,3,1,1462.7678694201913,1653.1084536043916,37,42,25,14,1,-162,-2.050632911392405,8115,102.72151898734177,79,0,55,24,26,13,-1,427,5.405063291139241,7967,100.84810126582279,79,0
1193,2008-04-12 19:00:00,Denver Nuggets,97,Utah Jazz,124,Sat,7,27,1,1670.7951944872993,1595.2513968166515,52,27,35,4,-1,557,7.050632911392405,8401,106.34177215189874,79,0,48,31,17,23,2,305,3.8607594936708862,8746,110.70886075949367,79,0
1194,2008-04-12 19:00:00,Philadelphia 76ers,93,Washington Wizards,109,Sat,7,16,1,1495.6731714077303,1539.2545508950202,41,38,23,16,-1,-30,-0.379746835443038,7795,98.67088607594937,79,0,40,39,18,21,-1,57,0.7215189873417721,7631,96.59493670886076,79,0
1195,2008-04-13 18:00:00,Orlando Magic,104,Chicago Bulls,84,Sun,1,-20,0,1418.6931692349156,1586.5255072543591,31,48,19,20,1,-259,-3.278481012658228,7639,96.69620253164557,79,0,49,30,25,14,-1,392,4.962025316455696,8239,104.29113924050633,79,0
1196,2008-04-13 18:00:00,Miami Heat,76,Cleveland Cavaliers,84,Sun,1,8,1,1507.4411319546443,1249.7841240210412,43,36,26,13,-1,-28,-0.35443037974683544,7654,96.88607594936708,79,0,14,64,6,33,-1,-696,-8.923076923076923,7124,91.33333333333333,78,0
1197,2008-04-13 19:00:00,Houston Rockets,94,Denver Nuggets,111,Sun,1,17,1,1580.2360364104165,1657.346648946035,48,32,31,8,-1,278,3.475,8843,110.5375,80,0,54,25,24,15,5,392,4.962025316455696,7648,96.81012658227849,79,0
1198,2008-04-13 13:00:00,Toronto Raptors,84,Detroit Pistons,91,Sun,1,7,1,1629.5046287875189,1491.6991374875058,56,23,32,7,1,577,7.30379746835443,7702,97.49367088607595,79,0,40,39,16,23,2,239,3.0253164556962027,7943,100.54430379746836,79,0
1199,2008-04-13 12:30:00,San Antonio Spurs,85,Los Angeles Lakers,106,Sun,1,21,1,1637.8146765345796,1634.8027010177989,55,25,28,11,2,551,6.8875,8674,108.425,80,0,54,25,21,18,1,382,4.8354430379746836,7525,95.25316455696202,79,0
1200,2008-04-13 18:00:00,Dallas Mavericks,95,Seattle SuperSonics,99,Sun,1,4,1,1278.5655865594106,1596.3340809811655,18,62,12,28,-3,-727,-9.0875,7774,97.175,80,0,50,30,17,23,-1,363,4.5375,8028,100.35,80,0
1201,2008-04-14 19:00:00,Chicago Bulls,151,Milwaukee Bucks,135,Mon,2,-16,0,1299.5202317977287,1410.7315555017237,26,54,19,21,-6,-540,-6.75,7720,96.5,80,0,31,49,12,28,-1,-279,-3.4875,7723,96.5375,80,0
1202,2008-04-14 19:30:00,Boston Celtics,99,New York Knicks,93,Mon,2,-6,0,1317.6024623285948,1703.2232875073926,23,57,15,25,-1,-527,-6.5875,7732,96.65,80,0,64,16,30,10,2,824,10.3,8041,100.5125,80,0
1203,2008-04-14 19:00:00,Cleveland Cavaliers,91,Philadelphia 76ers,90,Mon,2,-1,0,1522.8704528112683,1510.2255497815256,40,40,22,18,-2,41,0.5125,7724,96.55,80,0,44,36,17,23,1,-20,-0.25,7738,96.725,80,0
1204,2008-04-14 19:00:00,Golden State Warriors,116,Phoenix Suns,122,Mon,2,6,1,1629.8423507132225,1555.2568466118346,53,27,28,11,-1,399,4.9875,8804,110.05,80,0,48,32,21,19,1,192,2.4,8868,110.85,80,0
1205,2008-04-14 19:00:00,San Antonio Spurs,101,Sacramento Kings,98,Mon,2,-3,0,1472.6528748155588,1618.0424224555325,38,42,26,14,2,-159,-1.9875,8209,102.6125,80,0,54,26,21,19,-1,361,4.5125,7610,95.125,80,0
1206,2008-04-14 19:00:00,Miami Heat,75,Toronto Raptors,91,Mon,2,16,1,1486.9789256532065,1246.99970619416,40,40,24,16,-1,232,2.9,8027,100.3375,80,0,14,65,6,34,-2,-704,-8.91139240506329,7200,91.13924050632912,79,0
1207,2008-04-14 19:00:00,Houston Rockets,96,Utah Jazz,105,Mon,2,9,1,1685.8105548935343,1638.3273580356501,53,27,36,4,1,584,7.3,8525,106.5625,80,0,54,26,24,16,-1,375,4.6875,7742,96.775,80,0
1208,2008-04-14 19:00:00,Indiana Pacers,110,Washington Wizards,117,Mon,2,7,1,1512.0572694914822,1466.4592944437293,42,38,24,16,1,-14,-0.175,7904,98.8,80,0,34,45,14,25,-1,-120,-1.518987341772152,8179,103.53164556962025,79,0
1209,2008-04-15 19:00:00,Orlando Magic,121,Atlanta Hawks,105,Tue,3,-16,0,1465.2365389181414,1594.487120987551,37,43,25,15,-1,-119,-1.4875,7850,98.125,80,0,50,30,26,14,1,412,5.15,8343,104.2875,80,0
1210,2008-04-15 19:30:00,Minnesota Timberwolves,103,Detroit Pistons,115,Tue,3,12,1,1634.2248406218182,1363.4548548612818,57,23,33,7,2,584,7.3,7793,97.4125,80,0,21,59,7,33,2,-553,-6.9125,7626,95.325,80,0
1211,2008-04-15 19:30:00,Sacramento Kings,101,Los Angeles Lakers,124,Tue,3,23,1,1654.574955096846,1469.6261518839547,56,25,29,11,3,572,7.061728395061729,8780,108.39506172839506,81,0,38,43,12,28,-1,-162,-2.0,8307,102.55555555555556,81,0
1212,2008-04-15 19:30:00,Charlotte Bobcats,108,New Jersey Nets,112,Tue,3,4,1,1391.0383250437155,1419.6413950904202,33,47,20,20,1,-408,-5.1,7651,95.6375,80,0,31,49,11,29,1,-361,-4.5125,7736,96.7,80,0
1213,2008-04-15 19:00:00,Los Angeles Clippers,92,New Orleans Hornets,114,Tue,3,22,1,1643.2234482090241,1318.9942290846109,55,25,29,11,-2,424,5.3,8058,100.725,80,0,23,57,10,29,-5,-556,-6.95,7525,94.0625,80,0
1214,2008-04-15 19:00:00,Memphis Grizzlies,91,Portland Trail Blazers,113,Tue,3,22,1,1448.3825593800887,1337.934659833332,40,40,27,13,1,-93,-1.1625,7616,95.2,80,0,22,58,8,31,-1,-478,-5.975,8055,100.6875,80,0
1215,2008-04-16 19:30:00,New Jersey Nets,94,Boston Celtics,105,Wed,4,11,1,1704.3814023091788,1398.042453700038,65,16,34,6,3,830,10.246913580246913,8140,100.49382716049382,81,0,34,47,13,27,2,-404,-4.987654320987654,7763,95.8395061728395,81,0
1216,2008-04-16 19:00:00,Philadelphia 76ers,109,Charlotte Bobcats,115,Wed,4,6,1,1412.6372664340977,1518.638693566657,31,50,20,20,-1,-365,-4.506172839506172,7844,96.8395061728395,81,0,40,41,18,22,-3,40,0.49382716049382713,7814,96.46913580246914,81,0
1217,2008-04-16 19:30:00,Toronto Raptors,97,Chicago Bulls,107,Wed,4,10,1,1419.644744778878,1491.715017783302,32,49,19,21,1,-263,-3.246913580246914,7874,97.20987654320987,81,0,41,40,16,24,1,248,3.0617283950617282,8118,100.22222222222223,81,0
1218,2008-04-16 19:00:00,Detroit Pistons,84,Cleveland Cavaliers,74,Wed,4,-10,0,1514.457309026137,1637.550128484839,45,36,27,13,2,-19,-0.2345679012345679,7829,96.65432098765432,81,0,58,23,24,16,3,596,7.3580246913580245,7908,97.62962962962963,81,0
1219,2008-04-16 19:30:00,New Orleans Hornets,98,Dallas Mavericks,111,Wed,4,13,1,1581.7199192557455,1646.9484720599032,50,31,33,7,-2,359,4.432098765432099,8123,100.28395061728395,81,0,56,25,26,14,1,446,5.506172839506172,8172,100.88888888888889,81,0
1220,2008-04-16 19:00:00,Memphis Grizzlies,111,Denver Nuggets,120,Wed,4,9,1,1599.2553273208014,1326.7949299136797,49,32,32,8,1,295,3.6419753086419755,8954,110.54320987654322,81,0,22,59,8,32,-2,-500,-6.172839506172839,8146,100.5679012345679,81,0
1221,2008-04-16 19:30:00,Seattle SuperSonics,126,Golden State Warriors,121,Wed,4,-5,0,1549.5024529945551,1293.1797482848306,48,33,27,13,-1,186,2.2962962962962963,8984,110.91358024691358,81,0,19,62,6,34,1,-723,-8.925925925925926,7873,97.19753086419753,81,0
1222,2008-04-16 19:30:00,Los Angeles Clippers,75,Houston Rockets,93,Wed,4,18,1,1630.2234465885717,1315.2692052337318,54,27,30,10,-2,366,4.518518518518518,7838,96.76543209876543,81,0,23,58,10,30,-6,-578,-7.135802469135802,7617,94.03703703703704,81,0
1223,2008-04-16 19:00:00,New York Knicks,123,Indiana Pacers,132,Wed,4,9,1,1459.4017846249114,1316.4443475268085,34,46,20,20,-2,-127,-1.5875,8289,103.6125,80,0,23,58,8,32,-2,-533,-6.580246913580247,7825,96.60493827160494,81,0
1224,2008-04-16 19:30:00,Atlanta Hawks,99,Miami Heat,113,Wed,4,14,1,1242.2636140640643,1457.0280725850837,14,66,8,31,-3,-720,-9.0,7275,90.9375,80,0,37,44,12,28,-2,-135,-1.6666666666666667,7955,98.20987654320987,81,0
1225,2008-04-16 19:00:00,Milwaukee Bucks,101,Minnesota Timberwolves,110,Wed,4,9,1,1360.129566998261,1290.6070425205744,21,60,14,26,-1,-565,-6.9753086419753085,7729,95.41975308641975,81,0,26,55,7,33,-7,-556,-6.864197530864198,7855,96.9753086419753,81,0
1226,2008-04-16 19:00:00,Washington Wizards,83,Orlando Magic,103,Wed,4,20,1,1602.6955873206086,1519.1147793103,51,30,24,16,2,428,5.283950617283951,8464,104.49382716049382,81,0,43,38,18,22,2,-7,-0.08641975308641975,8021,99.0246913580247,81,0
1227,2008-04-16 19:00:00,Portland Trail Blazers,91,Phoenix Suns,100,Wed,4,9,1,1635.596744330502,1459.522289299741,54,27,29,11,1,405,5.0,8926,110.19753086419753,81,0,41,40,13,27,2,-71,-0.8765432098765432,7729,95.41975308641975,81,0
1228,2008-04-16 20:30:00,Utah Jazz,80,San Antonio Spurs,109,Wed,4,29,1,1621.0691453871366,1693.9144663406128,55,26,33,7,1,364,4.493827160493828,7711,95.19753086419753,81,0,54,27,17,23,2,593,7.320987654320987,8630,106.54320987654322,81,0
1229,2008-04-19 12:30:00,Washington Wizards,86,Cleveland Cavaliers,93,Sat,7,7,1,1508.2237974688999,1507.3850386280026,45,37,27,14,-1,-29,-0.35365853658536583,7903,96.3780487804878,82,0,43,39,18,23,-1,-27,-0.32926829268292684,8104,98.82926829268293,82,0
1230,2008-04-19 20:30:00,Utah Jazz,93,Houston Rockets,82,Sat,7,-11,0,1633.6363765599074,1666.5797072067246,55,27,31,10,1,384,4.682926829268292,7931,96.71951219512195,82,0,54,28,17,24,-1,564,6.878048780487805,8710,106.21951219512195,82,0
1231,2008-04-19 18:00:00,Dallas Mavericks,92,New Orleans Hornets,104,Sat,7,12,1,1631.6222003592047,1597.046190956444,56,26,30,11,-1,433,5.280487804878049,8270,100.85365853658537,82,0,51,31,17,24,1,372,4.536585365853658,8234,100.41463414634147,82,0
1232,2008-04-19 14:00:00,Phoenix Suns,115,San Antonio Spurs,117,Sat,7,2,1,1648.4039045210247,1640.1405971033082,56,26,34,7,2,393,4.7926829268292686,7820,95.36585365853658,82,0,55,27,25,16,2,414,5.048780487804878,9026,110.07317073170732,82,0
1233,2008-04-20 20:30:00,Atlanta Hawks,81,Boston Celtics,104,Sun,1,23,1,1706.9702329710453,1432.9593193718697,66,16,35,6,4,841,10.25609756097561,8245,100.54878048780488,82,0,37,45,12,29,-3,-149,-1.8170731707317074,8054,98.21951219512195,82,0
1234,2008-04-20 18:00:00,Philadelphia 76ers,90,Detroit Pistons,86,Sun,1,-4,0,1643.783640042076,1507.6887432875328,59,23,34,7,4,606,7.390243902439025,7992,97.46341463414635,82,0,40,42,18,23,-4,34,0.4146341463414634,7923,96.6219512195122,82,0
1235,2008-04-20 12:00:00,Denver Nuggets,114,Los Angeles Lakers,128,Sun,1,14,1,1662.646854408463,1602.0116142608185,57,25,30,11,4,595,7.2560975609756095,8904,108.58536585365853,82,0,50,32,17,24,2,304,3.707317073170732,9074,110.65853658536585,82,0
1236,2008-04-20 12:30:00,Toronto Raptors,100,Orlando Magic,114,Sun,1,14,1,1614.425328002906,1478.450408619801,52,30,25,16,3,448,5.463414634146342,8567,104.47560975609755,82,0,41,41,16,25,-1,238,2.902439024390244,8215,100.1829268292683,82,0
1237,2008-04-21 19:00:00,Washington Wizards,86,Cleveland Cavaliers,116,Mon,2,30,1,1516.61062487254,1498.9982112243624,46,37,28,14,1,-22,-0.26506024096385544,7996,96.33734939759036,83,0,43,40,18,24,-2,-34,-0.40963855421686746,8190,98.67469879518072,83,0
1238,2008-04-21 20:30:00,Utah Jazz,90,Houston Rockets,84,Mon,2,-6,0,1623.9219943661635,1676.2940894004685,55,28,31,11,-1,373,4.493975903614458,8013,96.5421686746988,83,0,55,28,18,24,1,575,6.927710843373494,8803,106.06024096385542,83,0
1239,2008-04-22 18:00:00,Dallas Mavericks,103,New Orleans Hornets,127,Tue,3,24,1,1641.8220765310384,1586.8463147846103,57,26,31,11,1,445,5.36144578313253,8374,100.89156626506023,83,0,51,32,17,25,-1,360,4.337349397590361,8326,100.3132530120482,83,0
1240,2008-04-22 19:30:00,Toronto Raptors,103,Orlando Magic,104,Tue,3,1,1,1621.703791430006,1471.171945192701,53,30,26,16,4,462,5.566265060240964,8681,104.59036144578313,83,0,41,42,16,26,-2,224,2.6987951807228914,8315,100.18072289156626,83,0
1241,2008-04-22 20:30:00,Phoenix Suns,96,San Antonio Spurs,102,Tue,3,6,1,1653.0898935300002,1635.4546080943328,57,26,35,7,3,395,4.759036144578313,7937,95.62650602409639,83,0,55,28,25,17,-1,412,4.963855421686747,9141,110.13253012048193,83,0
1242,2008-04-23 20:00:00,Atlanta Hawks,77,Boston Celtics,96,Wed,4,19,1,1712.0437102857256,1427.8858420571894,67,16,36,6,5,864,10.409638554216867,8349,100.59036144578313,83,0,37,46,12,30,-4,-172,-2.072289156626506,8135,98.01204819277109,83,0
1243,2008-04-23 19:30:00,Philadelphia 76ers,88,Detroit Pistons,105,Wed,4,17,1,1634.0405311949257,1517.4318521346831,59,24,34,8,-1,602,7.253012048192771,8078,97.32530120481928,83,0,41,42,19,23,1,38,0.4578313253012048,8013,96.5421686746988,83,0
1244,2008-04-23 19:30:00,Denver Nuggets,107,Los Angeles Lakers,122,Wed,4,15,1,1672.7941760259416,1591.86429264334,58,25,31,11,5,609,7.337349397590361,9032,108.81927710843374,83,0,50,33,17,25,-1,290,3.4939759036144578,9188,110.6987951807229,83,0
1245,2008-04-24 19:30:00,Orlando Magic,94,Toronto Raptors,108,Thu,5,14,1,1469.0364863854525,1623.8392502372546,41,43,25,16,-3,223,2.6547619047619047,8418,100.21428571428571,84,0,54,30,27,14,5,463,5.511904761904762,8785,104.58333333333333,84,0
1246,2008-04-24 20:30:00,Houston Rockets,94,Utah Jazz,92,Thu,5,-2,0,1682.6055090216075,1617.6105747450245,56,28,37,4,2,581,6.916666666666667,8893,105.86904761904762,84,0,55,29,24,17,-2,367,4.369047619047619,8097,96.39285714285714,84,0
1247,2008-04-24 20:00:00,Cleveland Cavaliers,72,Washington Wizards,108,Thu,5,36,1,1478.5290461775871,1537.0797899193153,43,41,25,16,-3,-64,-0.7619047619047619,8276,98.52380952380952,84,0,47,37,18,23,2,8,0.09523809523809523,8112,96.57142857142857,84,0
1248,2008-04-25 19:00:00,New Orleans Hornets,87,Dallas Mavericks,97,Fri,6,10,1,1571.8078573865987,1656.86053392905,51,33,34,7,-2,336,4.0,8429,100.3452380952381,84,0,58,26,26,15,2,469,5.583333333333333,8501,101.20238095238095,84,0
1249,2008-04-25 19:00:00,Detroit Pistons,75,Philadelphia 76ers,95,Fri,6,20,1,1508.3692483779184,1643.1031349516904,41,43,22,19,-1,21,0.25,8101,96.44047619047619,84,0,60,24,25,16,1,619,7.369047619047619,8183,97.41666666666667,84,0
1250,2008-04-25 19:30:00,San Antonio Spurs,115,Phoenix Suns,99,Fri,6,-16,0,1628.2161659293,1660.328335695033,55,29,30,11,-2,406,4.833333333333333,9237,109.96428571428571,84,0,58,26,22,19,4,401,4.773809523809524,8039,95.70238095238095,84,0
1251,2008-04-26 20:00:00,Boston Celtics,93,Atlanta Hawks,102,Sat,7,9,1,1423.685793768994,1716.243758573921,37,47,25,16,-5,-191,-2.2738095238095237,8212,97.76190476190476,84,0,68,16,31,10,6,883,10.511904761904763,8445,100.53571428571429,84,0
1252,2008-04-26 15:30:00,Los Angeles Lakers,102,Denver Nuggets,84,Sat,7,-18,0,1582.1127768023507,1682.5456918669308,50,34,33,8,-2,275,3.2738095238095237,9295,110.6547619047619,84,0,59,25,27,14,6,624,7.428571428571429,9154,108.97619047619048,84,0
1253,2008-04-26 15:00:00,Orlando Magic,106,Toronto Raptors,94,Sat,7,-12,0,1489.8557603030351,1603.019976319672,42,43,26,16,1,237,2.788235294117647,8526,100.30588235294118,85,0,54,31,27,15,-1,449,5.2823529411764705,8879,104.45882352941176,85,0
1254,2008-04-26 20:30:00,Houston Rockets,82,Utah Jazz,86,Sat,7,4,1,1676.566120320613,1623.649963446019,56,29,37,5,-1,579,6.811764705882353,8985,105.70588235294117,85,0,56,29,25,17,1,369,4.341176470588235,8191,96.36470588235294,85,0
1255,2008-04-27 20:30:00,New Orleans Hornets,97,Dallas Mavericks,84,Sun,1,-13,0,1585.6157625650774,1643.0526287505713,52,33,35,7,1,346,4.070588235294117,8526,100.30588235294118,85,0,58,27,26,16,-1,459,5.4,8588,101.03529411764706,85,0
1256,2008-04-27 19:00:00,Detroit Pistons,93,Philadelphia 76ers,84,Sun,1,-9,0,1533.5113301837296,1617.9610531458793,42,43,23,19,1,41,0.4823529411764706,8196,96.4235294117647,85,0,60,25,25,17,-1,599,7.047058823529412,8258,97.15294117647059,85,0
1257,2008-04-27 13:30:00,San Antonio Spurs,86,Phoenix Suns,105,Sun,1,19,1,1615.772938870396,1672.771562753937,55,30,30,12,-3,390,4.588235294117647,9336,109.83529411764705,85,0,59,26,23,19,5,417,4.905882352941177,8154,95.92941176470588,85,0
1258,2008-04-27 13:00:00,Cleveland Cavaliers,100,Washington Wizards,97,Sun,1,-3,0,1509.1257986847554,1506.483037412147,44,41,26,16,1,-28,-0.32941176470588235,8384,98.63529411764706,85,0,47,38,18,24,-1,-28,-0.32941176470588235,8184,96.28235294117647,85,0
1259,2008-04-28 20:00:00,Boston Celtics,92,Atlanta Hawks,97,Mon,2,5,1,1445.1230310881963,1694.8065212547187,38,47,26,16,1,-182,-2.1411764705882352,8314,97.81176470588235,85,0,68,17,31,11,-1,874,10.282352941176471,8538,100.44705882352942,85,0
1260,2008-04-28 20:30:00,Los Angeles Lakers,107,Denver Nuggets,101,Mon,2,-6,0,1571.9803797273576,1692.678088941924,50,35,33,9,-3,257,3.023529411764706,9379,110.34117647058824,85,0,60,25,28,14,7,642,7.552941176470588,9256,108.89411764705882,85,0
1261,2008-04-28 19:30:00,Toronto Raptors,92,Orlando Magic,102,Mon,2,10,1,1610.3326732645746,1482.5430633581325,55,31,27,16,1,461,5.3604651162790695,8985,104.47674418604652,86,0,42,44,16,27,-1,225,2.616279069767442,8620,100.23255813953489,86,0
1262,2008-04-29 19:00:00,Philadelphia 76ers,81,Detroit Pistons,98,Tue,3,17,1,1624.9052891556707,1526.5670941739381,61,25,35,8,1,608,7.069767441860465,8351,97.1046511627907,86,0,42,44,19,24,-1,32,0.37209302325581395,8280,96.27906976744185,86,0
1263,2008-04-29 20:30:00,Utah Jazz,69,Houston Rockets,95,Tue,3,26,1,1618.4994829093648,1681.7166008572672,56,30,31,12,-1,365,4.244186046511628,8273,96.19767441860465,86,0,57,29,19,24,1,583,6.77906976744186,9071,105.47674418604652,86,0
1264,2008-04-29 18:00:00,Dallas Mavericks,94,New Orleans Hornets,99,Tue,3,5,1,1652.8479846608575,1575.8204066547912,59,27,32,11,1,472,5.488372093023256,8685,100.98837209302326,86,0,52,34,17,26,-1,333,3.872093023255814,8610,100.11627906976744,86,0
1265,2008-04-29 20:30:00,Phoenix Suns,87,San Antonio Spurs,92,Tue,3,5,1,1653.5151257898353,1635.0293758344976,59,27,36,7,-1,398,4.627906976744186,8240,95.81395348837209,86,0,56,30,25,18,1,409,4.755813953488372,9441,109.77906976744185,86,0
