,Date,Visitor,Visitor_PTS,Home,Home_PTS,Day,Day_Num,Spread,Winner,Home_TotalWins,Home_TotalLosses,Home_HomeWins,Home_HomeLosses,Home_Streak,Home_CumSpread,Home_AvgSpread,Home_CumPTS,Home_AvgPTS,Home_GamesPlayed,Home_DaysPast,Visitor_TotalWins,Visitor_TotalLosses,Visitor_VisitorWins,Visitor_VisitorLosses,Visitor_Streak,Visitor_CumSpread,Visitor_AvgSpread,Visitor_CumPTS,Visitor_AvgPTS,Visitor_GamesPlayed,Visitor_DaysPast,Home_ELO,Visitor_ELO
1118,2014-04-02 19:00:00,Charlotte Bobcats,123,Philadelphia 76ers,93,Wed,4,-30,0,16,58,9,29,-1,-811,-10.95945945945946,7323,98.95945945945945,74,0,36,38,14,22,1,-77,-1.0405405405405406,7138,96.45945945945945,74,0,1192,1502
1119,2014-04-02 22:00:00,Los Angeles Clippers,112,Phoenix Suns,108,Wed,4,-4,0,44,30,25,13,-1,203,2.7432432432432434,7799,105.39189189189189,74,0,53,22,22,17,3,535,7.133333333333334,8072,107.62666666666667,75,0,1522,1640
1120,2014-04-02 22:00:00,Los Angeles Lakers,102,Sacramento Kings,107,Wed,4,5,1,26,48,15,21,1,-174,-2.3513513513513513,7477,101.04054054054055,74,0,25,49,11,26,-1,-460,-6.216216216216216,7601,102.71621621621621,74,0,1391,1348
1121,2014-04-02 20:30:00,Golden State Warriors,90,San Antonio Spurs,111,Wed,4,21,1,58,16,29,8,18,625,8.445945945945946,7812,105.56756756756756,74,0,46,28,22,15,1,326,4.405405405405405,7653,103.41891891891892,74,0,1674,1565
1122,2014-04-02 19:00:00,Houston Rockets,103,Toronto Raptors,107,Wed,4,4,1,42,32,22,14,-1,231,3.1216216216216215,7451,100.6891891891892,74,0,49,24,20,16,-2,355,4.863013698630137,7799,106.83561643835617,73,0,1545,1587
1123,2014-04-02 19:00:00,Boston Celtics,92,Washington Wizards,118,Wed,4,26,1,38,36,19,17,-1,41,0.5540540540540541,7448,100.64864864864865,74,0,23,51,8,28,-5,-313,-4.22972972972973,7063,95.44594594594595,74,0,1491,1330
1124,2014-04-03 22:30:00,Dallas Mavericks,113,Los Angeles Clippers,107,Thu,5,-6,0,54,22,31,5,4,539,7.092105263157895,8184,107.6842105263158,76,0,44,31,19,17,-1,172,2.2933333333333334,7883,105.10666666666667,75,0,1643,1543
1125,2014-04-03 20:00:00,San Antonio Spurs,94,Oklahoma City Thunder,106,Thu,5,12,1,54,19,31,7,2,492,6.739726027397261,7749,106.15068493150685,73,0,59,16,29,8,19,646,8.613333333333333,7923,105.64,75,0,1597,1684
1126,2014-04-04 19:30:00,Cleveland Cavaliers,98,Atlanta Hawks,117,Fri,6,19,1,32,42,21,15,-1,-102,-1.3783783783783783,7463,100.85135135135135,74,0,31,45,14,25,2,-285,-3.75,7411,97.51315789473684,76,0,1378,1436
1127,2014-04-04 19:30:00,Philadelphia 76ers,111,Boston Celtics,102,Fri,6,-9,0,23,52,15,23,-6,-339,-4.52,7155,95.4,75,0,16,59,7,29,-2,-841,-11.213333333333333,7416,98.88,75,0,1320,1186
1128,2014-04-04 19:30:00,Detroit Pistons,104,Brooklyn Nets,116,Fri,6,12,1,40,34,26,11,-1,-59,-0.7972972972972973,7291,98.52702702702703,74,0,27,48,11,25,-1,-259,-3.453333333333333,7549,100.65333333333334,75,0,1513,1321
1129,2014-04-04 19:00:00,Orlando Magic,80,Charlotte Bobcats,91,Fri,6,11,1,37,38,22,16,2,-47,-0.6266666666666667,7261,96.81333333333333,75,0,21,54,4,34,-2,-400,-5.333333333333333,7264,96.85333333333334,75,0,1507,1299
1130,2014-04-04 20:00:00,Milwaukee Bucks,90,Chicago Bulls,102,Fri,6,12,1,43,32,24,14,3,102,1.36,6991,93.21333333333334,75,0,14,61,5,33,-3,-625,-8.333333333333334,7126,95.01333333333334,75,0,1540,1243
1131,2014-04-04 22:30:00,Sacramento Kings,69,Golden State Warriors,102,Fri,6,33,1,46,29,24,13,-1,305,4.066666666666666,7743,103.24,75,0,27,48,11,27,2,-169,-2.2533333333333334,7584,101.12,75,0,1554,1396
1132,2014-04-04 21:30:00,Oklahoma City Thunder,107,Houston Rockets,111,Fri,6,4,1,49,25,29,8,-3,351,4.743243243243243,7902,106.78378378378379,74,0,55,19,23,12,3,504,6.8108108108108105,7855,106.14864864864865,74,0,1579,1612
1133,2014-04-04 22:30:00,Dallas Mavericks,107,Los Angeles Lakers,95,Fri,6,-12,0,25,50,14,23,-2,-465,-6.2,7703,102.70666666666666,75,0,45,31,20,17,1,178,2.3421052631578947,7996,105.21052631578948,76,0,1342,1553
1134,2014-04-04 19:00:00,Denver Nuggets,92,Memphis Grizzlies,100,Fri,6,8,1,44,31,23,14,-1,95,1.2666666666666666,7163,95.50666666666666,75,0,33,42,13,24,1,-162,-2.16,7801,104.01333333333334,75,0,1539,1407
1135,2014-04-04 19:30:00,Minnesota Timberwolves,122,Miami Heat,121,Fri,6,-1,0,52,22,30,6,4,421,5.6891891891891895,7605,102.77027027027027,74,0,37,37,15,22,1,239,3.22972972972973,7892,106.64864864864865,74,0,1586,1506
1136,2014-04-04 19:30:00,Washington Wizards,90,New York Knicks,89,Fri,6,-1,0,33,43,17,21,3,-86,-1.131578947368421,7492,98.57894736842105,76,0,39,36,19,19,1,67,0.8933333333333333,7566,100.88,75,0,1459,1500
1137,2014-04-04 22:00:00,Phoenix Suns,109,Portland Trail Blazers,93,Fri,6,-16,0,49,27,27,9,4,316,4.157894736842105,8120,106.84210526315789,76,0,44,31,19,17,-2,199,2.6533333333333333,7907,105.42666666666666,75,0,1543,1518
1138,2014-04-04 19:00:00,Indiana Pacers,94,Toronto Raptors,102,Fri,6,8,1,43,32,23,14,1,235,3.1333333333333333,7558,100.77333333333333,75,0,53,23,19,18,1,378,4.973684210526316,7358,96.8157894736842,76,0,1552,1492
1139,2014-04-04 21:00:00,New Orleans Pelicans,96,Utah Jazz,100,Fri,6,4,1,23,52,15,22,-5,-524,-6.986666666666666,7073,94.30666666666667,75,0,32,43,12,25,-3,-194,-2.5866666666666664,7495,99.93333333333334,75,0,1297,1396
1140,2014-04-05 19:30:00,Charlotte Bobcats,96,Cleveland Cavaliers,94,Sat,7,-2,0,31,46,17,20,-1,-304,-3.948051948051948,7509,97.51948051948052,77,0,38,38,15,22,3,-36,-0.47368421052631576,7352,96.73684210526316,76,0,1416,1511
1141,2014-04-05 19:30:00,Boston Celtics,111,Detroit Pistons,115,Sat,7,4,1,27,49,16,23,-2,-271,-3.5657894736842106,7653,100.69736842105263,76,0,23,53,8,29,-7,-348,-4.578947368421052,7257,95.48684210526316,76,0,1315,1305
1142,2014-04-05 20:30:00,Toronto Raptors,102,Milwaukee Bucks,98,Sat,7,-4,0,14,62,9,28,-4,-637,-8.381578947368421,7216,94.94736842105263,76,0,44,32,20,18,2,243,3.1973684210526314,7660,100.78947368421052,76,0,1240,1559
1143,2014-04-05 19:00:00,Minnesota Timberwolves,92,Orlando Magic,100,Sat,7,8,1,21,55,17,20,-3,-411,-5.407894736842105,7344,96.63157894736842,76,0,38,37,16,22,2,240,3.2,8014,106.85333333333334,75,0,1294,1511
1144,2014-04-05 19:30:00,Brooklyn Nets,105,Philadelphia 76ers,101,Sat,7,-4,0,17,59,9,30,1,-832,-10.947368421052632,7527,99.03947368421052,76,0,41,34,14,23,1,-47,-0.6266666666666667,7407,98.76,75,0,1200,1518
1145,2014-04-05 19:00:00,Chicago Bulls,96,Washington Wizards,78,Sat,7,-18,0,40,36,20,17,2,68,0.8947368421052632,7656,100.73684210526316,76,0,44,32,19,18,4,114,1.5,7093,93.32894736842105,76,0,1503,1542
1146,2014-04-06 21:00:00,Utah Jazz,102,Golden State Warriors,130,Sun,1,28,1,47,29,25,13,1,338,4.447368421052632,7845,103.22368421052632,76,0,24,52,8,30,1,-520,-6.842105263157895,7173,94.38157894736842,76,0,1565,1305
1147,2014-04-06 19:00:00,Denver Nuggets,125,Houston Rockets,130,Sun,1,5,1,50,25,30,8,1,355,4.733333333333333,8013,106.84,75,0,33,43,13,25,-1,-170,-2.236842105263158,7893,103.85526315789474,76,0,1586,1401
1148,2014-04-06 18:00:00,Atlanta Hawks,107,Indiana Pacers,88,Sun,1,-19,0,53,24,34,5,-1,370,4.805194805194805,7452,96.77922077922078,77,0,33,42,11,27,1,-83,-1.1066666666666667,7580,101.06666666666666,75,0,1484,1397
1149,2014-04-06 15:30:00,Los Angeles Lakers,97,Los Angeles Clippers,120,Sun,1,23,1,54,23,31,6,-1,533,6.922077922077922,8291,107.67532467532467,77,0,25,51,11,27,-3,-477,-6.276315789473684,7798,102.60526315789474,76,0,1632,1337
1150,2014-04-06 13:00:00,New York Knicks,91,Miami Heat,102,Sun,1,11,1,52,23,30,7,-1,420,5.6,7726,103.01333333333334,75,0,33,44,16,22,-1,-87,-1.12987012987013,7581,98.45454545454545,77,0,1580,1455
1151,2014-04-06 21:00:00,Oklahoma City Thunder,115,Phoenix Suns,122,Sun,1,7,1,45,31,25,14,1,215,2.8289473684210527,8016,105.47368421052632,76,0,55,20,23,13,-1,500,6.666666666666667,7962,106.16,75,0,1533,1604
1152,2014-04-06 21:00:00,New Orleans Pelicans,94,Portland Trail Blazers,100,Sun,1,6,1,49,28,27,10,-1,300,3.896103896103896,8213,106.66233766233766,77,0,32,44,12,26,-4,-198,-2.6052631578947367,7591,99.88157894736842,76,0,1527,1387
1153,2014-04-06 18:00:00,Dallas Mavericks,93,Sacramento Kings,91,Sun,1,-2,0,27,49,16,21,-1,-202,-2.6578947368421053,7653,100.69736842105263,76,0,46,31,21,17,2,190,2.4675324675324677,8103,105.23376623376623,77,0,1384,1557
1154,2014-04-06 19:00:00,Memphis Grizzlies,92,San Antonio Spurs,112,Sun,1,20,1,59,17,30,8,-1,634,8.342105263157896,8017,105.48684210526316,76,0,45,31,21,17,1,103,1.355263157894737,7263,95.5657894736842,76,0,1668,1544
1155,2014-04-08 19:30:00,Detroit Pistons,102,Atlanta Hawks,95,Tue,3,-7,0,34,42,22,15,2,-64,-0.8421052631578947,7687,101.14473684210526,76,0,28,49,11,26,1,-267,-3.4675324675324677,7768,100.88311688311688,77,0,1418,1321
1156,2014-04-08 22:30:00,Houston Rockets,145,Los Angeles Lakers,130,Tue,3,-15,0,25,52,14,24,-4,-500,-6.4935064935064934,7895,102.53246753246754,77,0,51,25,20,17,2,360,4.7368421052631575,8143,107.14473684210526,76,0,1332,1589
1157,2014-04-08 20:00:00,Brooklyn Nets,88,Miami Heat,87,Tue,3,-1,0,53,23,31,7,1,431,5.671052631578948,7828,103.0,76,0,42,34,15,23,2,-43,-0.5657894736842105,7512,98.84210526315789,76,0,1586,1519
1158,2014-04-08 20:00:00,San Antonio Spurs,91,Minnesota Timberwolves,110,Tue,3,19,1,38,38,22,15,-1,232,3.0526315789473686,8106,106.65789473684211,76,0,60,17,29,9,1,654,8.493506493506494,8129,105.57142857142857,77,0,1493,1677
1159,2014-04-08 22:00:00,Oklahoma City Thunder,107,Sacramento Kings,92,Tue,3,-15,0,27,50,16,22,-2,-204,-2.6493506493506493,7744,100.57142857142857,77,0,55,21,23,14,-2,493,6.4868421052631575,8077,106.27631578947368,76,0,1381,1593
1160,2014-04-08 21:00:00,Dallas Mavericks,95,Utah Jazz,83,Tue,3,-12,0,24,53,16,22,-1,-548,-7.116883116883117,7275,94.48051948051948,77,0,47,31,22,17,3,192,2.4615384615384617,8196,105.07692307692308,78,0,1298,1559
1161,2014-04-09 19:30:00,Boston Celtics,97,Atlanta Hawks,105,Wed,4,8,1,34,43,22,16,-1,-71,-0.922077922077922,7782,101.06493506493507,77,0,23,54,8,30,-8,-352,-4.571428571428571,7368,95.68831168831169,77,0,1406,1298
1162,2014-04-09 19:00:00,Detroit Pistons,100,Cleveland Cavaliers,122,Wed,4,22,1,31,47,17,21,-2,-306,-3.923076923076923,7603,97.47435897435898,78,0,29,49,12,26,2,-260,-3.3333333333333335,7870,100.8974358974359,78,0,1412,1332
1163,2014-04-09 21:00:00,Houston Rockets,116,Denver Nuggets,123,Wed,4,7,1,33,44,20,18,-2,-175,-2.272727272727273,8018,104.12987012987013,77,0,52,25,21,17,3,375,4.87012987012987,8288,107.63636363636364,77,0,1397,1593
1164,2014-04-09 22:30:00,Oklahoma City Thunder,107,Los Angeles Clippers,101,Wed,4,-6,0,55,23,32,6,1,556,7.128205128205129,8411,107.83333333333333,78,0,56,21,24,14,1,508,6.597402597402597,8184,106.28571428571429,77,0,1636,1598
1165,2014-04-09 20:00:00,Miami Heat,102,Memphis Grizzlies,107,Wed,4,5,1,45,32,24,14,-1,83,1.077922077922078,7355,95.51948051948052,77,0,53,24,22,16,-1,430,5.584415584415584,7915,102.79220779220779,77,0,1534,1580
1166,2014-04-09 20:00:00,Indiana Pacers,104,Milwaukee Bucks,102,Wed,4,-2,0,14,63,9,29,-5,-641,-8.324675324675324,7314,94.98701298701299,77,0,53,25,19,19,-2,351,4.5,7540,96.66666666666667,78,0,1238,1462
1167,2014-04-09 20:00:00,Chicago Bulls,102,Minnesota Timberwolves,87,Wed,4,-15,0,39,38,23,15,1,251,3.25974025974026,8216,106.7012987012987,77,0,45,32,20,18,5,132,1.7142857142857142,7189,93.36363636363636,77,0,1520,1555
1168,2014-04-09 20:00:00,Phoenix Suns,94,New Orleans Pelicans,88,Wed,4,-6,0,32,45,20,18,-5,-204,-2.6493506493506493,7685,99.8051948051948,77,0,46,31,20,17,2,222,2.883116883116883,8138,105.68831168831169,77,0,1382,1543
1169,2014-04-09 19:00:00,Brooklyn Nets,111,Orlando Magic,115,Wed,4,4,1,22,55,18,20,1,-403,-5.233766233766234,7444,96.67532467532467,77,0,43,34,16,23,3,-42,-0.5454545454545454,7600,98.7012987012987,77,0,1311,1524
1170,2014-04-09 22:00:00,Sacramento Kings,99,Portland Trail Blazers,100,Wed,4,1,1,50,28,28,10,1,306,3.923076923076923,8313,106.57692307692308,78,0,27,51,11,28,-3,-219,-2.8076923076923075,7836,100.46153846153847,78,0,1531,1375
1171,2014-04-09 19:00:00,Philadelphia 76ers,114,Toronto Raptors,125,Wed,4,11,1,45,32,24,14,3,247,3.207792207792208,7762,100.8051948051948,77,0,17,60,8,29,-1,-836,-10.857142857142858,7628,99.06493506493507,77,0,1560,1198
1172,2014-04-09 19:00:00,Charlotte Bobcats,94,Washington Wizards,88,Wed,4,-6,0,40,37,20,18,-1,50,0.6493506493506493,7734,100.44155844155844,77,0,39,38,16,22,4,-34,-0.44155844155844154,7448,96.72727272727273,77,0,1489,1514
1173,2014-04-10 20:00:00,San Antonio Spurs,109,Dallas Mavericks,100,Thu,5,-9,0,48,31,25,14,4,204,2.5822784810126582,8291,104.9493670886076,79,0,60,18,29,10,-1,635,8.14102564102564,8220,105.38461538461539,78,0,1562,1649
1174,2014-04-10 22:30:00,Denver Nuggets,100,Golden State Warriors,99,Thu,5,-1,0,48,29,26,13,2,366,4.753246753246753,7975,103.57142857142857,77,0,34,44,13,26,1,-168,-2.1538461538461537,8141,104.37179487179488,78,0,1571,1412
1175,2014-04-11 19:30:00,Charlotte Bobcats,103,Boston Celtics,106,Fri,6,3,1,23,55,15,24,-9,-360,-4.615384615384615,7465,95.7051282051282,78,0,40,38,17,22,5,-28,-0.358974358974359,7542,96.6923076923077,78,0,1292,1521
1176,2014-04-11 19:30:00,Atlanta Hawks,93,Brooklyn Nets,88,Fri,6,-5,0,43,35,27,11,-1,-46,-0.5897435897435898,7711,98.85897435897436,78,0,35,43,12,27,1,-63,-0.8076923076923077,7887,101.11538461538461,78,0,1512,1411
1177,2014-04-11 20:00:00,Detroit Pistons,98,Chicago Bulls,106,Fri,6,8,1,46,32,25,14,6,147,1.8846153846153846,7291,93.47435897435898,78,0,29,50,12,27,-1,-282,-3.569620253164557,7970,100.88607594936708,79,0,1566,1319
1178,2014-04-11 22:30:00,Golden State Warriors,112,Los Angeles Lakers,95,Fri,6,-17,0,25,53,14,25,-5,-515,-6.602564102564102,8025,102.88461538461539,78,0,48,30,22,16,-1,365,4.67948717948718,8074,103.51282051282051,78,0,1327,1564
1179,2014-04-11 20:00:00,Philadelphia 76ers,95,Memphis Grizzlies,117,Fri,6,22,1,46,32,25,14,1,88,1.1282051282051282,7462,95.66666666666667,78,0,17,61,8,30,-2,-847,-10.85897435897436,7742,99.25641025641026,78,0,1542,1196
1180,2014-04-11 19:30:00,Indiana Pacers,86,Miami Heat,98,Fri,6,12,1,53,25,31,8,-2,425,5.448717948717949,8017,102.78205128205128,78,0,54,25,20,19,1,353,4.468354430379747,7644,96.75949367088607,79,0,1571,1463
1181,2014-04-11 20:30:00,Cleveland Cavaliers,116,Milwaukee Bucks,119,Fri,6,3,1,14,64,9,30,-6,-643,-8.243589743589743,7416,95.07692307692308,78,0,32,47,14,26,1,-284,-3.5949367088607596,7725,97.78481012658227,79,0,1236,1424
1182,2014-04-11 20:00:00,Houston Rockets,110,Minnesota Timberwolves,112,Fri,6,2,1,39,39,23,16,-1,236,3.0256410256410255,8303,106.44871794871794,78,0,52,26,21,18,-1,368,4.717948717948718,8404,107.74358974358974,78,0,1508,1577
1183,2014-04-11 20:00:00,New Orleans Pelicans,94,Oklahoma City Thunder,116,Fri,6,22,1,57,21,32,7,2,514,6.589743589743589,8291,106.2948717948718,78,0,32,46,12,27,-6,-210,-2.6923076923076925,7773,99.65384615384616,78,0,1606,1378
1184,2014-04-11 19:00:00,Washington Wizards,96,Orlando Magic,86,Fri,6,-10,0,23,55,19,20,2,-399,-5.115384615384615,7559,96.91025641025641,78,0,40,38,20,19,-2,44,0.5641025641025641,7822,100.28205128205128,78,0,1322,1481
1185,2014-04-11 20:30:00,Phoenix Suns,104,San Antonio Spurs,112,Fri,6,8,1,61,18,31,8,1,644,8.151898734177216,8329,105.43037974683544,79,0,47,31,21,17,3,228,2.923076923076923,8232,105.53846153846153,78,0,1655,1546
1186,2014-04-11 19:00:00,New York Knicks,108,Toronto Raptors,100,Fri,6,-8,0,46,32,25,14,4,258,3.3076923076923075,7887,101.11538461538461,78,0,33,45,16,23,-2,-98,-1.2564102564102564,7672,98.35897435897436,78,0,1561,1448
1187,2014-04-11 21:00:00,Portland Trail Blazers,111,Utah Jazz,99,Fri,6,-12,0,24,54,16,23,-2,-560,-7.17948717948718,7358,94.33333333333333,78,0,51,28,22,18,2,307,3.8860759493670884,8413,106.49367088607595,79,0,1294,1533
1188,2014-04-12 19:30:00,Miami Heat,85,Atlanta Hawks,98,Sat,7,13,1,36,43,23,16,2,-58,-0.7341772151898734,7980,101.0126582278481,79,0,54,25,22,17,1,437,5.531645569620253,8115,102.72151898734177,79,0,1420,1578
1189,2014-04-12 19:00:00,Philadelphia 76ers,105,Charlotte Bobcats,111,Sat,7,6,1,40,39,23,16,-1,-31,-0.3924050632911392,7645,96.77215189873418,79,0,17,62,8,31,-3,-869,-11.0,7837,99.20253164556962,79,0,1510,1192
1190,2014-04-12 19:30:00,Boston Celtics,111,Cleveland Cavaliers,99,Sat,7,-12,0,32,48,18,21,-1,-287,-3.5875,7841,98.0125,80,0,24,55,8,31,1,-357,-4.518987341772152,7571,95.83544303797468,79,0,1414,1302
1191,2014-04-12 20:30:00,Phoenix Suns,98,Dallas Mavericks,101,Sat,7,3,1,48,32,25,15,-1,195,2.4375,8391,104.8875,80,0,47,32,21,18,-1,220,2.7848101265822787,8336,105.51898734177215,79,0,1555,1540
1192,2014-04-12 21:00:00,Utah Jazz,94,Denver Nuggets,101,Sat,7,7,1,35,44,21,18,2,-167,-2.1139240506329116,8241,104.31645569620254,79,0,24,55,8,31,-3,-572,-7.2405063291139244,7457,94.39240506329114,79,0,1418,1290
1193,2014-04-12 20:00:00,New Orleans Pelicans,104,Houston Rockets,111,Sat,7,7,1,52,27,31,8,-2,366,4.632911392405063,8514,107.77215189873418,79,0,32,47,12,28,-7,-232,-2.9367088607594938,7867,99.58227848101266,79,0,1570,1371
1194,2014-04-12 15:30:00,Sacramento Kings,101,Los Angeles Clippers,117,Sat,7,16,1,55,24,32,7,-1,550,6.962025316455696,8512,107.74683544303798,79,0,27,52,11,29,-4,-220,-2.7848101265822787,7935,100.44303797468355,79,0,1627,1372
1195,2014-04-12 19:00:00,Milwaukee Bucks,91,Washington Wizards,104,Sat,7,13,1,41,38,20,19,1,54,0.6835443037974683,7918,100.22784810126582,79,0,15,64,5,34,1,-640,-8.10126582278481,7535,95.37974683544304,79,0,1486,1245
1196,2014-04-13 18:00:00,Orlando Magic,88,Brooklyn Nets,97,Sun,1,9,1,43,36,27,12,-2,-51,-0.6455696202531646,7799,98.72151898734177,79,0,23,56,4,35,-1,-409,-5.177215189873418,7645,96.77215189873418,79,0,1502,1316
1197,2014-04-13 15:30:00,Toronto Raptors,116,Detroit Pistons,107,Sun,1,-9,0,29,51,17,23,-2,-290,-3.625,8068,100.85,80,0,46,33,21,18,-1,250,3.1645569620253164,7987,101.10126582278481,79,0,1316,1547
1198,2014-04-13 13:00:00,Oklahoma City Thunder,97,Indiana Pacers,102,Sun,1,5,1,54,26,34,6,-1,341,4.2625,7730,96.625,80,0,58,21,25,14,3,536,6.784810126582278,8407,106.41772151898734,79,0,1455,1612
1199,2014-04-13 21:30:00,Memphis Grizzlies,102,Los Angeles Lakers,90,Sun,1,-12,0,25,54,14,26,-6,-532,-6.734177215189874,8120,102.78481012658227,79,0,47,32,21,18,2,110,1.3924050632911393,7579,95.9367088607595,79,0,1321,1545
1200,2014-04-13 19:30:00,Chicago Bulls,89,New York Knicks,100,Sun,1,11,1,34,45,17,22,1,-90,-1.139240506329114,7780,98.48101265822785,79,0,47,32,21,18,7,155,1.9620253164556962,7397,93.63291139240506,79,0,1461,1568
1201,2014-04-13 21:00:00,Golden State Warriors,117,Portland Trail Blazers,119,Sun,1,2,1,52,28,29,10,3,319,3.9875,8524,106.55,80,0,49,30,23,16,1,382,4.8354430379746836,8186,103.62025316455696,79,0,1536,1569
1202,2014-04-13 21:00:00,Minnesota Timberwolves,103,Sacramento Kings,106,Sun,1,3,1,27,53,16,23,-5,-236,-2.95,8036,100.45,80,0,40,39,16,23,1,238,3.0126582278481013,8415,106.51898734177215,79,0,1367,1514
1203,2014-04-14 19:30:00,Charlotte Bobcats,95,Atlanta Hawks,93,Mon,2,-2,0,37,43,24,16,3,-45,-0.5625,8078,100.975,80,0,41,39,17,23,1,-25,-0.3125,7756,96.95,80,0,1439,1511
1204,2014-04-14 20:00:00,Orlando Magic,95,Chicago Bulls,108,Mon,2,13,1,47,33,26,14,-1,144,1.8,7486,93.575,80,0,23,57,4,36,-2,-418,-5.225,7733,96.6625,80,0,1552,1311
1205,2014-04-14 22:30:00,Minnesota Timberwolves,120,Golden State Warriors,130,Mon,2,10,1,49,31,26,14,-1,380,4.75,8303,103.7875,80,0,40,40,16,24,-1,235,2.9375,8518,106.475,80,0,1563,1505
1206,2014-04-14 20:00:00,San Antonio Spurs,98,Houston Rockets,104,Mon,2,6,1,53,27,32,8,1,373,4.6625,8625,107.8125,80,0,62,18,30,10,2,652,8.15,8441,105.5125,80,0,1573,1660
1207,2014-04-14 20:00:00,Oklahoma City Thunder,89,New Orleans Pelicans,101,Mon,2,12,1,32,48,20,19,-8,-239,-2.9875,7971,99.6375,80,0,58,22,25,15,-1,531,6.6375,8504,106.3,80,0,1367,1600
1208,2014-04-14 19:00:00,Boston Celtics,108,Philadelphia 76ers,113,Mon,2,5,1,17,63,9,31,-4,-875,-10.9375,7942,99.275,80,0,25,55,9,31,2,-345,-4.3125,7682,96.025,80,0,1190,1318
1209,2014-04-14 22:00:00,Memphis Grizzlies,97,Phoenix Suns,91,Mon,2,-6,0,47,33,26,14,-2,217,2.7125,8434,105.425,80,0,48,32,22,18,3,122,1.525,7681,96.0125,80,0,1534,1549
1210,2014-04-14 19:00:00,Milwaukee Bucks,100,Toronto Raptors,110,Mon,2,10,1,47,33,25,15,1,259,3.2375,8103,101.2875,80,0,15,65,5,35,-1,-653,-8.1625,7626,95.325,80,0,1550,1240
1211,2014-04-14 21:00:00,Los Angeles Lakers,119,Utah Jazz,104,Mon,2,-15,0,24,56,16,24,-4,-579,-7.2375,7551,94.3875,80,0,25,55,11,28,-7,-544,-6.8,8210,102.625,80,0,1285,1316
1212,2014-04-14 19:00:00,Miami Heat,93,Washington Wizards,114,Mon,2,21,1,42,38,21,19,2,67,0.8375,8022,100.275,80,0,54,26,22,18,-1,424,5.3,8200,102.5,80,0,1490,1558
1213,2014-04-15 20:00:00,New York Knicks,109,Brooklyn Nets,98,Tue,3,-11,0,44,36,28,12,1,-42,-0.525,7896,98.7,80,0,35,45,17,23,2,-79,-0.9875,7880,98.5,80,0,1506,1476
1214,2014-04-15 22:30:00,Denver Nuggets,105,Los Angeles Clippers,117,Tue,3,12,1,56,24,33,7,1,566,7.075,8629,107.8625,80,0,36,44,14,26,3,-160,-2.0,8342,104.275,80,0,1631,1422
1215,2014-04-16 20:00:00,Washington Wizards,118,Boston Celtics,102,Wed,4,-16,0,25,56,16,24,-1,-350,-4.320987654320987,7790,96.17283950617283,81,0,43,38,21,19,3,88,1.0864197530864197,8136,100.44444444444444,81,0,1307,1511
1216,2014-04-16 19:00:00,Chicago Bulls,86,Charlotte Bobcats,91,Wed,4,5,1,42,39,24,16,2,-23,-0.2839506172839506,7851,96.92592592592592,81,0,48,33,21,19,1,157,1.9382716049382716,7594,93.75308641975309,81,0,1514,1556
1217,2014-04-16 20:00:00,Brooklyn Nets,85,Cleveland Cavaliers,114,Wed,4,29,1,32,49,18,22,-2,-299,-3.691358024691358,7940,98.0246913580247,81,0,44,37,16,24,-1,-53,-0.654320987654321,7994,98.69135802469135,81,0,1397,1493
1218,2014-04-16 22:30:00,Golden State Warriors,116,Denver Nuggets,112,Wed,4,-4,0,36,45,22,18,-1,-172,-2.123456790123457,8447,104.28395061728395,81,0,50,31,23,17,1,390,4.814814814814815,8433,104.11111111111111,81,0,1417,1571
1219,2014-04-16 20:00:00,Dallas Mavericks,105,Memphis Grizzlies,106,Wed,4,1,1,49,32,26,14,4,128,1.5802469135802468,7778,96.0246913580247,81,0,49,32,23,17,1,198,2.4444444444444446,8492,104.8395061728395,81,0,1556,1560
1220,2014-04-16 20:00:00,Philadelphia 76ers,100,Miami Heat,87,Wed,4,-13,0,54,27,32,8,-2,403,4.9753086419753085,8293,102.38271604938272,81,0,18,63,8,32,1,-870,-10.74074074074074,8055,99.44444444444444,81,0,1536,1200
1221,2014-04-16 20:00:00,Atlanta Hawks,111,Milwaukee Bucks,103,Wed,4,-8,0,15,66,10,30,-2,-663,-8.185185185185185,7726,95.38271604938272,81,0,37,44,13,27,-1,-47,-0.5802469135802469,8171,100.87654320987654,81,0,1237,1435
1222,2014-04-16 20:00:00,Utah Jazz,136,Minnesota Timberwolves,130,Wed,4,-6,0,40,41,24,16,-2,225,2.7777777777777777,8638,106.64197530864197,81,0,24,57,8,32,-5,-594,-7.333333333333333,7655,94.50617283950618,81,0,1496,1273
